,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
653,0,0,0.14246338815461523,-0.19790305664939864,163.5,0.0,5.0,32.65
654,0,0,0.1342731448023436,-0.1704114812001196,163.75,0.0,5.0,32.7
655,0,0,-0.28511151157306136,0.2533075602310637,164.0,0.0,5.0,32.75
656,0,0,-0.02848373367162034,-0.20608384979966787,164.25,0.0,5.0,32.800000000000004
657,0,0,0.204600538682136,-0.46592828826665234,164.5,0.0,5.0,32.85
658,0,0,-0.06808517336563569,-0.40811393925688394,164.75,0.0,5.0,32.9
659,0,0,-0.03523054734903896,0.1598358651795573,165.0,0.0,5.0,32.95
660,0,0,0.2619481789631412,0.08847557637261522,165.25,0.0,5.0,33.0
661,0,0,0.18708110271248798,0.023457399245428858,165.5,0.0,5.0,33.050000000000004
662,0,0,-0.4753773511571335,-0.04323506565919461,165.75,0.0,5.0,33.1
663,0,0,-0.026508185133644065,0.07066135766940744,166.0,0.0,5.0,33.15
664,0,0,0.034653867183461896,-0.04577141307810495,166.25,0.0,5.0,33.2
665,0,0,0.31024862946747866,0.055509937336835395,166.5,0.0,5.0,33.25
666,0,0,0.21425879091769762,-0.09567081434615914,166.75,0.0,5.0,33.300000000000004
667,0,0,-0.17136167612393183,-0.029202881898257434,167.0,0.0,5.0,33.35
668,0,0,-0.27043834932480987,0.04812958421337412,167.25,0.0,5.0,33.4
669,0,0,-0.2808812655239074,-0.06435214104378344,167.5,0.0,5.0,33.45
670,0,0,0.20906465955994324,0.07615951399610073,167.75,0.0,5.0,33.5
671,0,0,-0.03964779763899354,0.11671718452530584,168.0,0.0,5.0,33.550000000000004
672,0,0,0.24379432914376228,-0.34984312893792535,168.25,0.0,5.0,33.6
673,0,0,0.016714497084788064,-0.14094967758496008,168.5,0.0,5.0,33.65
674,0,0,0.17937487583884593,0.1907070874977201,168.75,0.0,5.0,33.7
675,0,0,0.052047559249249004,-0.012593407757535608,169.0,0.0,5.0,33.75
676,0,0,-0.15216983202639178,-0.11265088501350409,169.25,0.0,5.0,33.800000000000004
677,0,0,0.09427533718934122,-0.1081269914003725,169.5,0.0,5.0,33.85
678,0,0,-0.19886750533581424,0.0617329633111727,169.75,0.0,5.0,33.9
679,0,0,0.12004388363812009,-0.19113155937347195,170.0,0.0,5.0,33.95
680,0,0,0.08057912465182177,-0.3848256570260291,170.25,0.0,5.0,34.0
681,0,0,-0.21924927720331017,0.017181531821479263,170.5,0.0,5.0,34.050000000000004
682,0,0,-0.16487860176774802,-0.3193757456653883,170.75,0.0,5.0,34.1
683,0,0,0.018916468606609848,-0.27855833562052784,171.0,0.0,5.0,34.15
684,0,0,0.06956862161921173,0.015002408763399536,171.25,0.0,5.0,34.2
685,0,0,0.11302838952912571,-0.05528823861844443,171.5,0.0,5.0,34.25
686,0,0,0.1877639444464261,0.058887542153593965,171.75,0.0,5.0,34.300000000000004
687,0,0,0.05678662960469466,0.23255624836491318,172.0,0.0,5.0,34.35
688,0,0,0.24932323005316578,-0.2638254056773129,172.25,0.0,5.0,34.4
689,0,0,0.33461195727785364,-0.04465108613535633,172.5,0.0,5.0,34.45
690,0,0,-0.04587649133462715,-0.05517469989187732,172.75,0.0,5.0,34.5
691,0,0,-0.15873408012571683,0.2422392445116478,173.0,0.0,5.0,34.550000000000004
692,0,0,-0.3966755042195222,-0.4771076108453349,173.25,0.0,5.0,34.6
693,0,0,-0.06758685664533182,0.03766147773994371,173.5,0.0,5.0,34.65
694,0,0,0.23010607633731628,-0.13629758000991882,173.75,0.0,5.0,34.7
695,0,0,-0.21289716085226873,-0.12935713782568756,174.0,0.0,5.0,34.75
696,0,0,0.22330802363107816,0.048280075045609404,174.25,0.0,5.0,34.800000000000004
697,0,0,0.18970112430415695,0.07734132646006599,174.5,0.0,5.0,34.85
698,0,0,-0.19517637149200487,0.21547713353162212,174.75,0.0,5.0,34.9
699,0,0,0.11633645165192796,0.2466009648117391,175.0,0.0,5.0,34.95
700,0,0,-0.2375001021688481,0.16850186295100367,175.25,0.0,5.0,35.0
701,0,0,0.031247524615005507,0.4286329405306528,175.5,0.0,5.0,35.050000000000004
702,0,0,0.09999471499953716,0.1918493251574073,175.75,0.0,5.0,35.1
703,0,0,0.03134071535754069,0.22143622997297385,176.0,0.0,5.0,35.15
704,0,0,0.19110468714485485,0.39343394193002645,176.25,0.0,5.0,35.2
705,0,0,0.5020790000292262,-0.386598011399812,176.5,0.0,5.0,35.25
706,0,0,-0.03543742514226507,0.1271322036685574,176.75,0.0,5.0,35.300000000000004
707,0,0,-0.2706836744326017,0.021473054614662635,177.0,0.0,5.0,35.35
708,0,0,-0.4762286715630036,-0.051266040948867136,177.25,0.0,5.0,35.4
709,0,0,0.014571512979453322,0.15718526468439054,177.5,0.0,5.0,35.45
710,0,0,-0.22103914005807035,-0.4008416912717504,177.75,0.0,5.0,35.5
711,0,0,0.16134151228419244,-0.1637702115128512,178.0,0.0,5.0,35.550000000000004
712,0,0,0.02013221129739074,-0.07829131031694508,178.25,0.0,5.0,35.6
713,0,0,0.07762031128231547,0.06956377682130975,178.5,0.0,5.0,35.65
714,0,0,0.12602999609945642,0.11741112649742509,178.75,0.0,5.0,35.7
715,0,0,0.06442328537224049,-0.1589771224066166,179.0,0.0,5.0,35.75
716,0,0,0.1643583627057167,-0.24002482584494614,179.25,0.0,5.0,35.800000000000004
717,0,0,0.004399079005393133,0.0005226430294675911,179.5,0.0,5.0,35.85
718,0,0,0.0993598497875252,-0.05227948067853233,179.75,0.0,5.0,35.9
719,0,0,-0.15734872067628974,0.1064270713569721,180.0,0.0,5.0,35.95
720,0,0,0.14050928327180814,0.0430360309736256,180.25,0.0,5.0,36.0
721,0,0,0.22493501338441738,-0.06159062229078385,180.5,0.0,5.0,36.050000000000004
722,0,0,-0.13142525509852754,-0.31820903011074847,180.75,0.0,5.0,36.1
723,0,0,0.06415916891601825,-0.010576819920861976,181.0,0.0,5.0,36.15
724,0,0,-0.44022780195851097,-0.35611546210452083,181.25,0.0,5.0,36.2
725,0,0,0.13302566790378254,-0.13028476968226677,181.5,0.0,5.0,36.25
726,0,0,-0.0003564287822351495,0.0035975969226540467,181.75,0.0,5.0,36.300000000000004
727,0,0,0.09123051707635847,0.00567966213393512,182.0,0.0,5.0,36.35
728,0,0,0.12249581366334371,0.4084155506631517,182.25,0.0,5.0,36.4
729,0,0,-0.09451964503427623,0.10570206092938848,182.5,0.0,5.0,36.45
730,0,0,-0.22754142452080278,-0.023873454838718534,182.75,0.0,5.0,36.5
731,0,0,-0.1477066854212447,0.20276439099789548,183.0,0.0,5.0,36.550000000000004
732,0,0,0.04103281924365185,0.28856956004184,183.25,0.0,5.0,36.6
733,0,0,0.29844105406862037,-0.23415681858695866,183.5,0.0,5.0,36.65
734,0,0,0.010541890383971481,-0.1931079081680975,183.75,0.0,5.0,36.7
735,0,0,0.1933736046679287,-0.07146411300059528,184.0,0.0,5.0,36.75
736,0,0,0.18663354669430265,-0.08947627686637477,184.25,0.0,5.0,36.800000000000004
737,0,0,0.38415005469859437,0.22283420616291727,184.5,0.0,5.0,36.85
738,0,0,0.08788004933369291,-0.06696688160893806,184.75,0.0,5.0,36.9
739,0,0,0.11068512279970429,-0.1369243725506564,185.0,0.0,5.0,36.95
740,0,0,-0.21299981691757086,0.5471007164798313,185.25,0.0,5.0,37.0
741,0,0,-0.05807234333478111,-0.0506704912222978,185.5,0.0,5.0,37.050000000000004
742,0,0,-0.19795681991690173,-0.22956183068603503,185.75,0.0,5.0,37.1
743,0,0,0.05236966464961995,0.6369215109189915,186.0,0.0,5.0,37.15
744,0,0,-0.42368542814634697,0.1210948968462325,186.25,0.0,5.0,37.2
745,0,0,-0.09115650650670257,-0.14835029270709235,186.5,0.0,5.0,37.25
746,0,0,0.06081092434032525,0.1365404569623852,186.75,0.0,5.0,37.300000000000004
747,0,0,0.2500551236545691,0.4687815325662382,187.0,0.0,5.0,37.35
748,0,0,0.46066507045123883,0.02146366566543206,187.25,0.0,5.0,37.4
749,0,0,0.040536462215441105,0.24537326130631182,187.5,0.0,5.0,37.45
750,0,0,0.27660573666384175,0.10661480756597053,187.75,0.0,5.0,37.5
751,0,0,0.076148450157279,0.15315971872590378,188.0,0.0,5.0,37.550000000000004
752,0,0,-0.02335276526927492,-0.051070080079759377,188.25,0.0,5.0,37.6
753,0,0,0.032347114730987746,-0.005893289990742009,188.5,0.0,5.0,37.65
754,0,0,-0.012110055916924116,0.4108486911967031,188.75,0.0,5.0,37.7
755,0,0,0.20330866401816833,0.04849944458635379,189.0,0.0,5.0,37.75
756,0,0,-0.14310126304447637,-0.15001472339495658,189.25,0.0,5.0,37.800000000000004
757,0,0,0.013825216541741021,-0.15120483202022808,189.5,0.0,5.0,37.85
758,0,0,0.126219800827328,0.13315942271669962,189.75,0.0,5.0,37.9
759,0,0,-0.38720492846110854,-0.2478573672237289,190.0,0.0,5.0,37.95
760,0,0,0.03532655598844642,0.20023357212110843,190.25,0.0,5.0,38.0
761,0,0,0.3049415853627075,-0.033058817355127015,190.5,0.0,5.0,38.050000000000004
762,0,0,0.006049453501580492,-0.33781789448774086,190.75,0.0,5.0,38.1
763,0,0,-0.3937676929665774,-0.13487219801627154,191.0,0.0,5.0,38.15
764,0,0,-0.22946623733165172,-0.2402932080947276,191.25,0.0,5.0,38.2
765,0,0,-0.024744416620826895,-0.1390825228985432,191.5,0.0,5.0,38.25
766,0,0,-0.2381569337521504,-0.030782041449678128,191.75,0.0,5.0,38.300000000000004
767,0,0,0.23374088034536872,0.16177113510984958,192.0,0.0,5.0,38.35
768,0,0,0.23660898819118753,-0.2992862313121884,192.25,0.0,5.0,38.400000000000006
769,0,0,0.3052127279331206,-0.17318826555167255,192.5,0.0,5.0,38.45
770,0,0,0.04647330569282929,0.06929227963293415,192.75,0.0,5.0,38.5
771,0,0,0.11240929376347052,-0.18757616316061868,193.0,0.0,5.0,38.550000000000004
772,0,0,-0.03692086956355455,0.16438835311007818,193.25,0.0,5.0,38.6
773,0,0,-0.20400022931619746,-0.16624787415776088,193.5,0.0,5.0,38.650000000000006
774,0,0,0.2349529581087552,0.0807783797210864,193.75,0.0,5.0,38.7
775,0,0,0.030190731795147016,0.15997298057322687,194.0,0.0,5.0,38.75
776,0,0,0.16904308822751565,0.05443861285913285,194.25,0.0,5.0,38.800000000000004
777,0,0,-0.07149462335166266,0.15215826025964707,194.5,0.0,5.0,38.85
778,0,0,-0.14813706621257203,0.1189858041810523,194.75,0.0,5.0,38.900000000000006
779,0,0,-0.11367217418922207,-0.03296146341753111,195.0,0.0,5.0,38.95
780,0,0,-0.05789039542773329,-0.12373289356303892,195.25,0.0,5.0,39.0
781,0,0,-0.3110752338380518,0.26350419845544454,195.5,0.0,5.0,39.050000000000004
782,0,0,0.25124855034495014,0.20619760012662064,195.75,0.0,5.0,39.1
783,0,0,0.10562240427129109,0.08558344712311808,196.0,0.0,5.0,39.150000000000006
784,0,0,-0.15031862442135366,0.12610334885742366,196.25,0.0,5.0,39.2
785,0,0,0.04270337587691244,-0.21760104357645785,196.5,0.0,5.0,39.25
786,0,0,0.06011323001655133,-0.021113029916095864,196.75,0.0,5.0,39.300000000000004
787,0,0,0.08196849994606453,0.1843701967171847,197.0,0.0,5.0,39.35
788,0,0,0.15479065638115144,0.066123775106984,197.25,0.0,5.0,39.400000000000006
789,0,0,-0.1403606951744253,0.30091439965347627,197.5,0.0,5.0,39.45
790,0,0,-0.6420766704858745,0.0028754296008198614,197.75,0.0,5.0,39.5
791,0,0,-0.11042793518974732,-0.16857646745452007,198.0,0.0,5.0,39.550000000000004
792,0,0,0.4852634320501859,-0.05817911986726815,198.25,0.0,5.0,39.6
793,0,0,0.1051577885346145,0.0823044932091124,198.5,0.0,5.0,39.650000000000006
794,0,0,-0.3135027921698419,-0.2800577505953091,198.75,0.0,5.0,39.7
795,0,0,0.5976848969883943,0.0022861228319368105,199.0,0.0,5.0,39.75
796,0,0,0.43142170125629997,0.05158227178839547,199.25,0.0,5.0,39.800000000000004
797,0,0,0.26398889463954694,-0.1037738647905204,199.5,0.0,5.0,39.85
798,0,0,0.07552879492677844,0.1858625132409018,199.75,0.0,5.0,39.900000000000006
799,0,0,0.28687707149322467,0.09596810499385955,200.0,0.0,5.0,39.95
800,0,0,0.3437944206645822,0.15210703854066118,200.25,0.0,5.0,40.0
801,0,0,-0.25327515079795454,-0.24352207668290032,200.5,0.0,5.0,40.050000000000004
802,0,0,0.12458363930959114,-0.007067047830743862,200.75,0.0,5.0,40.1
803,0,0,-0.04161274509667238,0.23514931013528573,201.0,0.0,5.0,40.150000000000006
804,0,0,0.022110818272732063,-0.2418179581037494,201.25,0.0,5.0,40.2
805,0,0,0.012565135958277199,-0.2975032712194502,201.5,0.0,5.0,40.25
806,0,0,0.01563696933864329,-0.09528423284164772,201.75,0.0,5.0,40.300000000000004
807,0,0,0.045457474508697575,0.3837666095680322,202.0,0.0,5.0,40.35
808,0,0,-0.04922489973735349,-0.12480887607668012,202.25,0.0,5.0,40.400000000000006
809,0,0,0.10092823695084004,-0.2593286785125235,202.5,0.0,5.0,40.45
810,0,0,0.019447348053753435,0.0034860044540837992,202.75,0.0,5.0,40.5
811,0,0,0.24155729320909583,-0.3473075535665975,203.0,0.0,5.0,40.550000000000004
812,0,0,-0.43414575025214774,0.2162827169365969,203.25,0.0,5.0,40.6
813,0,0,0.10284075789334156,-0.08319429356239388,203.5,0.0,5.0,40.650000000000006
814,0,0,0.3044547604272032,-0.016973295716474688,203.75,0.0,5.0,40.7
815,0,0,-0.08716615515980825,-0.39714584519964435,204.0,0.0,5.0,40.75
816,0,0,-0.31795480196380493,0.24012896613266566,204.25,0.0,5.0,40.800000000000004
817,0,0,0.12910905659704816,-0.008861166220988008,204.5,0.0,5.0,40.85
818,0,0,-0.036908784573974604,-0.3773451699010722,204.75,0.0,5.0,40.900000000000006
819,0,0,-0.20757593906444136,0.031655215086052506,205.0,0.0,5.0,40.95
820,0,0,-0.15869573091175593,-0.2232411712356389,205.25,0.0,5.0,41.0
821,0,0,0.3163235987340891,0.3984710768481913,205.5,0.0,5.0,41.050000000000004
822,0,0,-0.14317057621287996,-0.1295490050063014,205.75,0.0,5.0,41.1
823,0,0,-0.06605339256517974,0.43972175547322045,206.0,0.0,5.0,41.150000000000006
824,0,0,0.12259489407529263,0.14018008383969024,206.25,0.0,5.0,41.2
825,0,0,0.11955886150206092,-0.3077649652824404,206.5,0.0,5.0,41.25
826,0,0,-0.11410496493024846,-0.08977349233636182,206.75,0.0,5.0,41.300000000000004
827,0,0,0.21690763932511598,-0.08704383462992148,207.0,0.0,5.0,41.35
828,0,0,-0.18716228139188887,0.27523403536931473,207.25,0.0,5.0,41.400000000000006
829,0,0,0.20364605768394894,0.135356205452316,207.5,0.0,5.0,41.45
830,0,0,-0.045980114386238446,0.12617419966782525,207.75,0.0,5.0,41.5
831,0,0,-0.21479131335463034,0.06222561948042093,208.0,0.0,5.0,41.550000000000004
832,0,0,-0.28993781708461275,-0.129747110963453,208.25,0.0,5.0,41.6
833,0,0,0.37956360652553145,0.24827271338424636,208.5,0.0,5.0,41.650000000000006
834,0,0,0.12195345370460081,-0.27449580125510714,208.75,0.0,5.0,41.7
835,0,0,0.001468407436930476,0.21731554677892825,209.0,0.0,5.0,41.75
836,0,0,0.015944859792540397,-0.24600676053577653,209.25,0.0,5.0,41.800000000000004
837,0,0,0.05737823599307789,0.38792755792264577,209.5,0.0,5.0,41.85
838,0,0,0.1128518308219113,-0.2768630446120677,209.75,0.0,5.0,41.900000000000006
839,0,0,0.10384254444117978,0.22690432328836382,210.0,0.0,5.0,41.95
840,0,0,0.4425673432431834,-0.16954093957668367,210.25,0.0,5.0,42.0
841,0,0,0.2593904286639771,0.04871838344126006,210.5,0.0,5.0,42.050000000000004
842,0,0,0.24353141439105333,-0.14268091447115339,210.75,0.0,5.0,42.1
843,0,0,0.0768021432656357,0.15804328878475396,211.0,0.0,5.0,42.150000000000006
844,0,0,0.01156814846349605,-0.04531701108386723,211.25,0.0,5.0,42.2
845,0,0,-0.11337986703625047,0.008641517531433886,211.5,0.0,5.0,42.25
846,0,0,0.37516866648160585,0.09187853676534721,211.75,0.0,5.0,42.300000000000004
847,0,0,0.1465775866757235,0.07014157667006522,212.0,0.0,5.0,42.35
848,0,0,0.21158366828635342,-0.1326145899573757,212.25,0.0,5.0,42.400000000000006
849,0,0,-0.03009041535200785,0.029688641978431032,212.5,0.0,5.0,42.45
850,0,0,-0.009151030746916911,0.1593663564250532,212.75,0.0,5.0,42.5
851,0,0,0.4857005554593789,-0.1949784993178274,213.0,0.0,5.0,42.550000000000004
852,0,0,0.02721852455608272,0.14610468286220826,213.25,0.0,5.0,42.6
853,0,0,0.2370790448464946,-0.09047367063871385,213.5,0.0,5.0,42.650000000000006
854,0,0,-0.06004334647094892,0.1495062338132956,213.75,0.0,5.0,42.7
855,0,0,-0.08857948758424362,-0.09160453287597915,214.0,0.0,5.0,42.75
856,0,0,-0.23303157664497498,-0.044154553104849226,214.25,0.0,5.0,42.800000000000004
857,0,0,0.33695962152453107,-0.3398016237222391,214.5,0.0,5.0,42.85
858,0,0,0.056790791165027665,0.4634057721450199,214.75,0.0,5.0,42.900000000000006
859,0,0,0.32151505469988173,0.08798758562204068,215.0,0.0,5.0,42.95
860,0,0,-0.056520463590045616,0.003571005205751132,215.25,0.0,5.0,43.0
861,0,0,-0.0041087614546969665,0.01251993648076186,215.5,0.0,5.0,43.050000000000004
862,0,0,0.26383238630200756,0.010460224849312985,215.75,0.0,5.0,43.1
863,0,0,-0.10638378933395796,-0.05116087538096023,216.0,0.0,5.0,43.150000000000006
864,0,0,0.07502054404741418,0.25460084260284377,216.25,0.0,5.0,43.2
865,0,0,0.19965154382317696,0.0077682280780235966,216.5,0.0,5.0,43.25
866,0,0,-0.27603947639666687,-0.22074718755075123,216.75,0.0,5.0,43.300000000000004
867,0,0,0.07654076195556914,-0.17495454056528265,217.0,0.0,5.0,43.35
868,0,0,0.17356819614318775,0.20516166576437153,217.25,0.0,5.0,43.400000000000006
869,0,0,-0.10857624519220942,0.22040276860177146,217.5,0.0,5.0,43.45
870,0,0,-0.2276144366397288,-0.034956096093893524,217.75,0.0,5.0,43.5
871,0,0,0.13112044947795454,0.31737786351019354,218.0,0.0,5.0,43.550000000000004
872,0,0,0.07535630917982432,0.13988270411368806,218.25,0.0,5.0,43.6
873,0,0,0.30401224653477943,0.0696852195223616,218.5,0.0,5.0,43.650000000000006
874,0,0,0.3371094742813004,0.32246691000989935,218.75,0.0,5.0,43.7
875,0,0,0.1675091638934384,-0.31848841828878904,219.0,0.0,5.0,43.75
876,0,0,-0.1332743379691153,0.1411434065306331,219.25,0.0,5.0,43.800000000000004
877,0,0,0.040059197432594285,0.16044499080705515,219.5,0.0,5.0,43.85
878,0,0,0.09137961547798186,0.021217200932206887,219.75,0.0,5.0,43.900000000000006
879,0,0,-0.2421773780755724,-0.07320498391934342,220.0,0.0,5.0,43.95
880,0,0,0.12450647985660784,-0.13247360399033908,220.25,0.0,5.0,44.0
881,0,0,-0.028453476470801056,-0.14572235129440592,220.5,0.0,5.0,44.050000000000004
882,0,0,-0.0015523196487418622,0.1924228151112261,220.75,0.0,5.0,44.1
883,0,0,0.31003893757611944,0.10862054287880114,221.0,0.0,5.0,44.150000000000006
884,0,0,-0.06530588026071309,-0.06217343887809545,221.25,0.0,5.0,44.2
885,0,0,-0.08793056053042368,0.09635403454764263,221.5,0.0,5.0,44.25
886,0,0,0.10880087382374766,0.0668580827054691,221.75,0.0,5.0,44.300000000000004
887,0,0,-0.12838513795463888,0.33804804877978767,222.0,0.0,5.0,44.35
888,0,0,0.13634821875606404,-0.2094434404318345,222.25,0.0,5.0,44.400000000000006
889,0,0,0.0459874736366338,0.19719406538880674,222.5,0.0,5.0,44.45
890,0,0,0.11893743453166224,0.0023818324566815246,222.75,0.0,5.0,44.5
891,0,0,0.04727490289169589,0.3093970163588171,223.0,0.0,5.0,44.550000000000004
892,0,0,0.03248122190973789,-0.18008971264579343,223.25,0.0,5.0,44.6
893,0,0,-0.2483824472758261,-0.24663183015516732,223.5,0.0,5.0,44.650000000000006
894,0,0,-0.27096943150977515,0.028621345290106282,223.75,0.0,5.0,44.7
895,0,0,-0.08137585224222185,0.2871374956415313,224.0,0.0,5.0,44.75
896,0,0,0.06834859568317266,-0.21403790783513574,224.25,0.0,5.0,44.800000000000004
897,0,0,0.23235610637563095,-0.3348705734952377,224.5,0.0,5.0,44.85
898,0,0,-0.05899864741591152,-0.18495035735099663,224.75,0.0,5.0,44.900000000000006
899,0,0,-0.11721211173601936,-0.08190523396345684,225.0,0.0,5.0,44.95
900,0,0,-0.07392140826313584,0.10905402562679999,225.25,0.0,5.0,45.0
901,0,0,0.2076656643973041,0.19811730753009327,225.5,0.0,5.0,45.050000000000004
902,0,0,0.08551599146697984,0.18267547655797878,225.75,0.0,5.0,45.1
903,0,0,0.1821031274954229,-0.14068137464279404,226.0,0.0,5.0,45.150000000000006
904,0,0,-0.09127960772904035,0.049805047754992116,226.25,0.0,5.0,45.2
905,0,0,-0.13619349123213523,-0.0016949182623504013,226.5,0.0,5.0,45.25
906,0,0,0.14353230150041668,0.2580285237970354,226.75,0.0,5.0,45.300000000000004
907,0,0,0.2215289076523772,-0.16056041408352065,227.0,0.0,5.0,45.35
908,0,0,-0.07618629487059361,0.013159880838390559,227.25,0.0,5.0,45.400000000000006
909,0,0,-0.00013462072126606704,-0.15616994692523603,227.5,0.0,5.0,45.45
910,0,0,0.0008872491585162775,-0.006297777631522123,227.75,0.0,5.0,45.5
911,0,0,0.0874959217712764,0.001122833031468752,228.0,0.0,5.0,45.550000000000004
912,0,0,0.2812977737573146,-0.15196173486461664,228.25,0.0,5.0,45.6
913,0,0,-0.17401210455592298,-0.285508228339996,228.5,0.0,5.0,45.650000000000006
914,0,0,0.027032931442944164,-0.06500254163276384,228.75,0.0,5.0,45.7
915,0,0,-0.023988287200744043,-0.01632064233434831,229.0,0.0,5.0,45.75
916,0,0,-0.024132708705318372,0.08996815725301535,229.25,0.0,5.0,45.800000000000004
917,0,0,0.20315365797921647,0.005182578337255887,229.5,0.0,5.0,45.85
918,0,0,-0.06691564755391718,-0.10994157695770382,229.75,0.0,5.0,45.900000000000006
919,0,0,-0.06294714519982697,-0.11278154026428203,230.0,0.0,5.0,45.95
920,0,0,-0.16357451879671864,-0.14064230948085843,230.25,0.0,5.0,46.0
921,0,0,-0.14391969011623282,-0.12105844970095232,230.5,0.0,5.0,46.050000000000004
922,0,0,-0.1981026138156835,-0.09027097280379862,230.75,0.0,5.0,46.1
923,0,0,-0.21433915231282447,-0.14563975019429076,231.0,0.0,5.0,46.150000000000006
924,0,0,0.144381832285129,-0.057864975473752835,231.25,0.0,5.0,46.2
925,0,0,-0.3691292962137317,0.11508743018986747,231.5,0.0,5.0,46.25
926,0,0,0.35864884934133534,-0.025643854093565,231.75,0.0,5.0,46.300000000000004
927,0,0,-0.10366673695077144,-0.04420508264587228,232.0,0.0,5.0,46.35
928,0,0,0.13338376205916677,-0.23110874181785604,232.25,0.0,5.0,46.400000000000006
929,0,0,0.27884412447225393,0.1593756310625318,232.5,0.0,5.0,46.45
930,0,0,-0.16291984125272052,-0.03869691906576811,232.75,0.0,5.0,46.5
931,0,0,-0.2565968462425605,0.2743755567336764,233.0,0.0,5.0,46.550000000000004
932,0,0,-0.05915639596997713,-0.0679520859970542,233.25,0.0,5.0,46.6
933,0,0,-0.20306642128469812,-0.42733586760368447,233.5,0.0,5.0,46.650000000000006
934,0,0,0.16982934437539124,-0.06805553646861992,233.75,0.0,5.0,46.7
935,0,0,0.32591559040705853,-0.11622669036296905,234.0,0.0,5.0,46.75
936,0,0,-0.2651515708662602,0.11283238611534073,234.25,0.0,5.0,46.800000000000004
937,0,0,0.12579854157944467,0.1728650769412774,234.5,0.0,5.0,46.85
938,0,0,0.2490890015494993,-0.2982304405900208,234.75,0.0,5.0,46.900000000000006
939,0,0,0.16186817904792455,-0.17086473596314763,235.0,0.0,5.0,46.95
940,0,0,0.12553265940796773,-0.09666934380442932,235.25,0.0,5.0,47.0
941,0,0,0.38340185035477736,-0.16151821296249727,235.5,0.0,5.0,47.050000000000004
942,0,0,-0.16215001841081922,0.1038054017002791,235.75,0.0,5.0,47.1
943,0,0,-0.29684408884153796,0.21268142523081554,236.0,0.0,5.0,47.150000000000006
944,0,0,-0.13706582859072078,-0.22638214680053756,236.25,0.0,5.0,47.2
945,0,0,-0.09855262294455167,0.24308958677573692,236.5,0.0,5.0,47.25
946,0,0,-0.15817494927182926,0.09698535952293133,236.75,0.0,5.0,47.300000000000004
947,0,0,-0.00786243238581802,-0.1735332841658454,237.0,0.0,5.0,47.35
948,0,0,0.13250593385412499,0.2277737051044987,237.25,0.0,5.0,47.400000000000006
949,0,0,0.1455137252920791,0.08672954774056346,237.5,0.0,5.0,47.45
950,0,0,-0.12158849079473744,-0.2893239840424108,237.75,0.0,5.0,47.5
951,0,0,0.253524152685619,-0.10515123861501785,238.0,0.0,5.0,47.550000000000004
952,0,0,-0.08425694622948432,0.020099808948755515,238.25,0.0,5.0,47.6
953,0,0,0.017962082116356363,-0.010460954746629884,238.5,0.0,5.0,47.650000000000006
954,0,0,-0.28502161651573205,-0.004969952686803,238.75,0.0,5.0,47.7
955,0,0,0.06834500838383167,0.2581646827760439,239.0,0.0,5.0,47.75
956,0,0,-0.1518866397060723,-0.32345234162964576,239.25,0.0,5.0,47.800000000000004
957,0,0,-0.13607379987204404,0.09107299726511638,239.5,0.0,5.0,47.85
958,0,0,-0.14798670137894482,-0.192622841761959,239.75,0.0,5.0,47.900000000000006
959,0,0,0.40115827902581924,-0.058530914105267465,240.0,0.0,5.0,47.95
960,0,0,0.10909238666236026,-0.006681247913795343,240.25,0.0,5.0,48.0
961,0,0,-0.235738379501936,0.22119023854532516,240.5,0.0,5.0,48.050000000000004
962,0,0,-0.024330696405832047,-0.08826089675207843,240.75,0.0,5.0,48.1
963,0,0,0.4142995444892507,-0.07209701314664878,241.0,0.0,5.0,48.150000000000006
964,0,0,0.0697513819738789,0.16910147508707035,241.25,0.0,5.0,48.2
965,0,0,-0.09261538640343414,0.2490037245382372,241.5,0.0,5.0,48.25
966,0,0,-0.08881237818601856,0.3274406065079816,241.75,0.0,5.0,48.300000000000004
967,0,0,0.22841972559240956,0.21213737244991965,242.0,0.0,5.0,48.35
968,0,0,0.0040651953629194685,0.07952156833740742,242.25,0.0,5.0,48.400000000000006
969,0,0,-0.20988483751463907,0.18059690325471214,242.5,0.0,5.0,48.45
970,0,0,0.051258463865748366,0.062310268147337124,242.75,0.0,5.0,48.5
971,0,0,0.1765503135424238,0.0029327177508761204,243.0,0.0,5.0,48.550000000000004
972,0,0,0.17603647593881921,0.1703836460401848,243.25,0.0,5.0,48.6
973,0,0,-0.12191260328065755,-0.193678646372195,243.5,0.0,5.0,48.650000000000006
974,0,0,-0.05982785595862079,0.37329564905134255,243.75,0.0,5.0,48.7
975,0,0,0.06784588611998352,0.0631978780599045,244.0,0.0,5.0,48.75
976,0,0,0.1340026690591165,-0.3857429277504387,244.25,0.0,5.0,48.800000000000004
977,0,0,-0.15874931064722075,0.28655522031332564,244.5,0.0,5.0,48.85
978,0,0,0.013144932444088243,0.25238236129534497,244.75,0.0,5.0,48.900000000000006
979,0,0,0.4912048073409747,-0.1370295784589657,245.0,0.0,5.0,48.95
980,0,0,0.29204184946669715,0.016775057719997433,245.25,0.0,5.0,49.0
981,0,0,-0.2624945942972355,-0.08394604546294743,245.5,0.0,5.0,49.050000000000004
