,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
654,0,0,0.04346705538191265,-0.10761101571342649,163.5,0.0,5.0,32.75
655,0,0,-0.2211186619204984,0.03949228101892247,163.75,0.0,5.0,32.800000000000004
656,0,0,-0.2527067405171639,-0.1609299291927681,164.0,0.0,5.0,32.85
657,0,0,0.39601746731979187,0.06794500271620144,164.25,0.0,5.0,32.9
658,0,0,0.07135860826220443,0.004830888417537054,164.5,0.0,5.0,32.95
659,0,0,-0.3344258905372519,-0.18703893818574577,164.75,0.0,5.0,33.0
660,0,0,0.11409694974542749,-0.17446620900665125,165.0,0.0,5.0,33.050000000000004
661,0,0,-0.26466974830991,-0.1516183858572135,165.25,0.0,5.0,33.1
662,0,0,0.2751981248291836,-0.1410202941576864,165.5,0.0,5.0,33.15
663,0,0,-0.12439190301131714,-0.10626707865115315,165.75,0.0,5.0,33.2
664,0,0,-0.19338853392174804,-0.18004300560382783,166.0,0.0,5.0,33.25
665,0,0,0.04704348848423619,-0.24844494536803993,166.25,0.0,5.0,33.300000000000004
666,0,0,-0.049251414587404535,-0.12915790800257862,166.5,0.0,5.0,33.35
667,0,0,-0.0891111922714385,0.18629185313284857,166.75,0.0,5.0,33.4
668,0,0,-0.028411380873067382,0.16223985898457796,167.0,0.0,5.0,33.45
669,0,0,-0.21036306399357763,0.27285457375502387,167.25,0.0,5.0,33.5
670,0,0,0.10002204396253345,0.052521388297388186,167.5,0.0,5.0,33.550000000000004
671,0,0,0.20791462437490488,-0.17336047721249162,167.75,0.0,5.0,33.6
672,0,0,0.23006346764640587,0.27393761000575567,168.0,0.0,5.0,33.65
673,0,0,0.2605645285795298,0.20151626680968016,168.25,0.0,5.0,33.7
674,0,0,0.21203223729001178,0.06048753615370131,168.5,0.0,5.0,33.75
675,0,0,-0.4154143035456233,-0.032568767783916985,168.75,0.0,5.0,33.800000000000004
676,0,0,0.14921547175372385,-0.26218318166279064,169.0,0.0,5.0,33.85
677,0,0,-0.1576939066069186,0.21742448087092084,169.25,0.0,5.0,33.9
678,0,0,0.1137630244385372,0.08055508179684025,169.5,0.0,5.0,33.95
679,0,0,-0.025174067093648528,-0.18126693473991343,169.75,0.0,5.0,34.0
680,0,0,-0.13945995899378696,-0.16819316490957148,170.0,0.0,5.0,34.050000000000004
681,0,0,-0.2451089468235789,0.08133124324060628,170.25,0.0,5.0,34.1
682,0,0,0.15531417869857556,0.6359390239356215,170.5,0.0,5.0,34.15
683,0,0,-0.11173389182170684,-0.03277947227314216,170.75,0.0,5.0,34.2
684,0,0,-0.02894563377446929,0.3543815157706266,171.0,0.0,5.0,34.25
685,0,0,-0.11294973426271882,-0.07694606375732047,171.25,0.0,5.0,34.300000000000004
686,0,0,-0.2214493436668911,0.21588311607970134,171.5,0.0,5.0,34.35
687,0,0,-0.033896599339628325,0.13477905261537027,171.75,0.0,5.0,34.4
688,0,0,0.25740939909967864,0.3360283546099041,172.0,0.0,5.0,34.45
689,0,0,0.0024985111259194772,0.10342722832590848,172.25,0.0,5.0,34.5
690,0,0,-0.4085255356917227,-0.06310309099277064,172.5,0.0,5.0,34.550000000000004
691,0,0,-0.14147834663152545,-0.1728373717538362,172.75,0.0,5.0,34.6
692,0,0,0.06953292705757994,-0.21533310675075792,173.0,0.0,5.0,34.65
693,0,0,0.11559202788966105,-0.01575717241318291,173.25,0.0,5.0,34.7
694,0,0,0.09795258312413074,-0.02270328184092043,173.5,0.0,5.0,34.75
695,0,0,0.24418170318082266,0.053347607042942405,173.75,0.0,5.0,34.800000000000004
696,0,0,-0.09402865585175585,0.4225576705626801,174.0,0.0,5.0,34.85
697,0,0,0.12983320039880283,-0.1423473639440082,174.25,0.0,5.0,34.9
698,0,0,0.1610482204487384,-0.10148313509130591,174.5,0.0,5.0,34.95
699,0,0,0.006731153539122023,-0.5530945428671257,174.75,0.0,5.0,35.0
700,0,0,-0.09671588407178727,0.2079206638619783,175.0,0.0,5.0,35.050000000000004
701,0,0,-0.5098040654798943,-0.27125130597113584,175.25,0.0,5.0,35.1
702,0,0,0.4998875938173997,-0.03927370659878745,175.5,0.0,5.0,35.15
703,0,0,-0.28385670746260877,-0.05261293061343232,175.75,0.0,5.0,35.2
704,0,0,0.3905639008379879,0.048477023236302264,176.0,0.0,5.0,35.25
705,0,0,0.018073819055797895,0.05327069864115837,176.25,0.0,5.0,35.300000000000004
706,0,0,-0.07453642313502788,-0.14881323773645433,176.5,0.0,5.0,35.35
707,0,0,0.1479022442291646,0.24398573524683842,176.75,0.0,5.0,35.4
708,0,0,-0.3740775985572808,0.16070182485969992,177.0,0.0,5.0,35.45
709,0,0,0.2653413135558044,0.03345122344349328,177.25,0.0,5.0,35.5
710,0,0,0.32537377155199176,-0.0606982700479775,177.5,0.0,5.0,35.550000000000004
711,0,0,0.04125824767829757,0.4312628375784757,177.75,0.0,5.0,35.6
712,0,0,0.04877264612152746,-0.3549733759170053,178.0,0.0,5.0,35.65
713,0,0,-0.07611571141619002,-0.153415611282689,178.25,0.0,5.0,35.7
714,0,0,0.2973489627450856,0.19308281470084182,178.5,0.0,5.0,35.75
715,0,0,-0.047472879295190264,-0.0026515475611551334,178.75,0.0,5.0,35.800000000000004
716,0,0,0.15452053670971613,0.08914957409842339,179.0,0.0,5.0,35.85
717,0,0,0.19949605772009305,-0.3713974653604277,179.25,0.0,5.0,35.9
718,0,0,-0.23776034321733147,0.2004424444260233,179.5,0.0,5.0,35.95
719,0,0,-0.0021861182528865246,-0.248348482855673,179.75,0.0,5.0,36.0
720,0,0,0.2677062845578053,-0.02996052555415429,180.0,0.0,5.0,36.050000000000004
721,0,0,-0.11138448539210222,-0.004724538546371582,180.25,0.0,5.0,36.1
722,0,0,-0.22646324954274838,-0.032475482918949944,180.5,0.0,5.0,36.15
723,0,0,0.20440534364377308,0.21326673403445612,180.75,0.0,5.0,36.2
724,0,0,-0.05406407128329123,0.18770766096835223,181.0,0.0,5.0,36.25
725,0,0,0.044353578599507976,0.057099361767853386,181.25,0.0,5.0,36.300000000000004
726,0,0,-0.16864131757712134,0.027710565377742247,181.5,0.0,5.0,36.35
727,0,0,0.10601615686846755,-0.29566301527376476,181.75,0.0,5.0,36.4
728,0,0,0.24933888450105401,0.2454452903979032,182.0,0.0,5.0,36.45
729,0,0,0.0211683327163986,-0.07902133801080001,182.25,0.0,5.0,36.5
730,0,0,-0.06832744059947886,-0.14674467374775155,182.5,0.0,5.0,36.550000000000004
731,0,0,0.08903222541599577,0.23215504288815217,182.75,0.0,5.0,36.6
732,0,0,0.18562699614980283,0.11814409510928542,183.0,0.0,5.0,36.65
733,0,0,-0.22546649337105207,0.16956141285042126,183.25,0.0,5.0,36.7
734,0,0,-0.029079515156538817,0.12709180041055387,183.5,0.0,5.0,36.75
735,0,0,0.2056824559948025,-0.07304322205758394,183.75,0.0,5.0,36.800000000000004
736,0,0,0.24947985174796475,-0.01071050430971772,184.0,0.0,5.0,36.85
737,0,0,-0.30089555773572224,0.05725153973312999,184.25,0.0,5.0,36.9
738,0,0,0.44919419570475666,-0.045481770486256755,184.5,0.0,5.0,36.95
739,0,0,0.38503420139341943,-0.04822300884047063,184.75,0.0,5.0,37.0
740,0,0,0.2251147989068473,0.3183977342597603,185.0,0.0,5.0,37.050000000000004
741,0,0,-0.2889261966331501,0.3138347726424994,185.25,0.0,5.0,37.1
742,0,0,0.36164746196402575,0.32664647162634947,185.5,0.0,5.0,37.15
743,0,0,0.0296942510611954,-0.06722418579423252,185.75,0.0,5.0,37.2
744,0,0,-0.2746998347112468,-0.11094016859815677,186.0,0.0,5.0,37.25
745,0,0,0.31355784743794485,0.24199854893211725,186.25,0.0,5.0,37.300000000000004
746,0,0,-0.2882169722170203,0.16754346297648692,186.5,0.0,5.0,37.35
747,0,0,-0.4191790192327163,0.17568166817696293,186.75,0.0,5.0,37.4
748,0,0,-0.16280474668748549,0.1788571501504945,187.0,0.0,5.0,37.45
749,0,0,-0.08184714790685008,0.04185124659313212,187.25,0.0,5.0,37.5
750,0,0,0.32510999307968175,-0.08982514872046783,187.5,0.0,5.0,37.550000000000004
751,0,0,-0.20883519590018393,0.06020443332354665,187.75,0.0,5.0,37.6
752,0,0,0.028411050042006464,0.31662623624108255,188.0,0.0,5.0,37.65
753,0,0,0.21401755524152688,-0.4089472939135257,188.25,0.0,5.0,37.7
754,0,0,0.01914562045636022,0.41525711709960955,188.5,0.0,5.0,37.75
755,0,0,-0.003466021049344795,0.09530341082386488,188.75,0.0,5.0,37.800000000000004
756,0,0,0.11001587574485217,-0.1677322646035343,189.0,0.0,5.0,37.85
757,0,0,-0.07012816343156511,-0.06826836530251694,189.25,0.0,5.0,37.9
758,0,0,0.1911260419385274,0.008329367607044983,189.5,0.0,5.0,37.95
759,0,0,0.13978300056999518,-0.19633052623150543,189.75,0.0,5.0,38.0
760,0,0,0.08805210302752002,-0.09398121956428734,190.0,0.0,5.0,38.050000000000004
761,0,0,0.19926307973296312,-0.013709472576107787,190.25,0.0,5.0,38.1
762,0,0,0.1472869624825636,0.18801780423532122,190.5,0.0,5.0,38.15
763,0,0,0.1190556097788607,-0.20869850949065571,190.75,0.0,5.0,38.2
764,0,0,0.06735819701370849,0.14878841570670784,191.0,0.0,5.0,38.25
765,0,0,0.3755661940892273,-0.0661962084931046,191.25,0.0,5.0,38.300000000000004
766,0,0,0.046681559744872154,-0.1405494713689782,191.5,0.0,5.0,38.35
767,0,0,0.16896174842459186,0.35460848387278865,191.75,0.0,5.0,38.400000000000006
768,0,0,-0.2296581793182361,0.033653036427012825,192.0,0.0,5.0,38.45
769,0,0,-0.2659138937164011,-0.2279952504082571,192.25,0.0,5.0,38.5
770,0,0,0.07096016424978634,0.0917266769691886,192.5,0.0,5.0,38.550000000000004
771,0,0,-0.06954884262731724,0.05713761311191293,192.75,0.0,5.0,38.6
772,0,0,0.06610514467931027,0.14482254372947126,193.0,0.0,5.0,38.650000000000006
773,0,0,0.22904978462045397,0.07031445745712786,193.25,0.0,5.0,38.7
774,0,0,0.3028810577347241,-0.020410098660969565,193.5,0.0,5.0,38.75
775,0,0,0.5658754123150839,0.22485994249967975,193.75,0.0,5.0,38.800000000000004
776,0,0,-0.022170376183613075,-0.08164946191156514,194.0,0.0,5.0,38.85
777,0,0,-0.06840097285315118,-0.2958785686916668,194.25,0.0,5.0,38.900000000000006
778,0,0,-0.23676601343250986,0.22811652205805966,194.5,0.0,5.0,38.95
779,0,0,-0.24098683565591147,0.06176620328170999,194.75,0.0,5.0,39.0
780,0,0,0.33192635825187217,0.143663859136795,195.0,0.0,5.0,39.050000000000004
781,0,0,-0.004870868391728796,-0.3145749533465639,195.25,0.0,5.0,39.1
782,0,0,-0.039924284564584106,0.043574632080292115,195.5,0.0,5.0,39.150000000000006
783,0,0,0.03184617311752473,0.031634151327895314,195.75,0.0,5.0,39.2
784,0,0,-0.026621804951663892,0.021980587965898316,196.0,0.0,5.0,39.25
785,0,0,-0.37235577378643225,-0.14277226358861886,196.25,0.0,5.0,39.300000000000004
786,0,0,0.08183766515708933,-0.07137663541856441,196.5,0.0,5.0,39.35
787,0,0,0.10972667402825867,-0.0071960218485829985,196.75,0.0,5.0,39.400000000000006
788,0,0,-0.20347276681021734,-0.05027786863432731,197.0,0.0,5.0,39.45
789,0,0,-0.16357862422643435,-0.1695556872667082,197.25,0.0,5.0,39.5
790,0,0,0.10483047169243209,0.11922705486890264,197.5,0.0,5.0,39.550000000000004
791,0,0,0.6218889412979731,0.12871743196421845,197.75,0.0,5.0,39.6
792,0,0,0.26813714164721797,-0.0630015273294707,198.0,0.0,5.0,39.650000000000006
793,0,0,0.35725770821130787,0.12767661637507782,198.25,0.0,5.0,39.7
794,0,0,-0.23924753330103307,-0.0203332299232636,198.5,0.0,5.0,39.75
795,0,0,0.31785304116567836,0.07727482701612658,198.75,0.0,5.0,39.800000000000004
796,0,0,-0.04216256173601045,-0.47492143053284597,199.0,0.0,5.0,39.85
797,0,0,0.08707883549921364,-0.08415241155734998,199.25,0.0,5.0,39.900000000000006
798,0,0,-0.02579591929707381,0.05263246669609604,199.5,0.0,5.0,39.95
799,0,0,-0.09289098693803804,-0.33687242276347024,199.75,0.0,5.0,40.0
800,0,0,0.0220539376570767,-0.0405250035939595,200.0,0.0,5.0,40.050000000000004
801,0,0,0.01807024478793495,0.08684337298806172,200.25,0.0,5.0,40.1
802,0,0,-0.05011395844570119,0.17965382243170105,200.5,0.0,5.0,40.150000000000006
803,0,0,0.36722929054623393,0.0875161452221117,200.75,0.0,5.0,40.2
804,0,0,0.05279473489088407,-0.04427146436552289,201.0,0.0,5.0,40.25
805,0,0,-0.06283331977718858,0.17511288449402035,201.25,0.0,5.0,40.300000000000004
806,0,0,0.026958539866473976,-0.03609588379692421,201.5,0.0,5.0,40.35
807,0,0,0.051911886239518826,-0.08739925299781094,201.75,0.0,5.0,40.400000000000006
808,0,0,-0.07821680902126013,-0.4166043901182359,202.0,0.0,5.0,40.45
809,0,0,0.2123680646580021,0.05122458658456781,202.25,0.0,5.0,40.5
810,0,0,-0.12876678913812978,-0.007582782357648509,202.5,0.0,5.0,40.550000000000004
811,0,0,0.13612687101151785,0.06352685356921965,202.75,0.0,5.0,40.6
812,0,0,-0.11109482384236394,-0.34403793751419315,203.0,0.0,5.0,40.650000000000006
813,0,0,-0.27222214152329555,0.1341420937172416,203.25,0.0,5.0,40.7
814,0,0,0.015225667804322041,0.35418465959151835,203.5,0.0,5.0,40.75
815,0,0,0.3257385754412987,0.2861977170018501,203.75,0.0,5.0,40.800000000000004
816,0,0,0.2695450136836825,-0.33144663616819353,204.0,0.0,5.0,40.85
817,0,0,0.015262846737181408,-0.01119914310068635,204.25,0.0,5.0,40.900000000000006
818,0,0,-0.25153440841196706,-0.20536079389960166,204.5,0.0,5.0,40.95
819,0,0,-0.06562354889425025,0.10167302803987649,204.75,0.0,5.0,41.0
820,0,0,0.060670068104651455,0.03978640238264798,205.0,0.0,5.0,41.050000000000004
821,0,0,0.2052871491052482,0.04892158600794844,205.25,0.0,5.0,41.1
822,0,0,0.21149608271302128,-0.3728041359580869,205.5,0.0,5.0,41.150000000000006
823,0,0,-0.32855354993973984,-0.019259456744601732,205.75,0.0,5.0,41.2
824,0,0,-0.058198028910430945,0.08959792448262421,206.0,0.0,5.0,41.25
825,0,0,0.19882862015269187,0.2455718167478425,206.25,0.0,5.0,41.300000000000004
826,0,0,0.13736081721620005,0.02957197152350198,206.5,0.0,5.0,41.35
827,0,0,0.11327739482511995,-0.03303637682175437,206.75,0.0,5.0,41.400000000000006
828,0,0,0.0824578806922589,0.005601319620971494,207.0,0.0,5.0,41.45
829,0,0,0.022770830524490002,0.24562406460581593,207.25,0.0,5.0,41.5
830,0,0,-0.3136541779650513,-0.13355737334751924,207.5,0.0,5.0,41.550000000000004
831,0,0,-0.19674891718057033,0.036658469411920865,207.75,0.0,5.0,41.6
832,0,0,0.004601284059345501,0.16712011827382212,208.0,0.0,5.0,41.650000000000006
833,0,0,-0.07173033839647122,-0.03707151254928743,208.25,0.0,5.0,41.7
834,0,0,-0.10135321495949251,0.12717204719511563,208.5,0.0,5.0,41.75
835,0,0,0.2101695921687322,0.30376826348870556,208.75,0.0,5.0,41.800000000000004
836,0,0,-0.10740896209739892,-0.12764112416076248,209.0,0.0,5.0,41.85
837,0,0,-0.15356867681418254,-0.15982894099655065,209.25,0.0,5.0,41.900000000000006
838,0,0,-0.1494804495623628,0.2738737020336629,209.5,0.0,5.0,41.95
839,0,0,0.06302065586745184,0.23113208645986397,209.75,0.0,5.0,42.0
840,0,0,-0.18651750709844256,0.18088859097593357,210.0,0.0,5.0,42.050000000000004
841,0,0,-0.04882379761147934,-0.13022920873719707,210.25,0.0,5.0,42.1
842,0,0,0.07423628665543407,0.10203085826861147,210.5,0.0,5.0,42.150000000000006
843,0,0,-0.017411827149724845,-0.054996646873130745,210.75,0.0,5.0,42.2
844,0,0,0.09394721744730754,-0.07395209248194617,211.0,0.0,5.0,42.25
845,0,0,0.04883041832384428,0.05506723895936605,211.25,0.0,5.0,42.300000000000004
846,0,0,-0.13632999107862773,0.1390183817531628,211.5,0.0,5.0,42.35
847,0,0,-0.16956533027742784,0.07914024212148939,211.75,0.0,5.0,42.400000000000006
848,0,0,0.15743168443394415,0.12986605093981957,212.0,0.0,5.0,42.45
849,0,0,-0.4795492503205697,0.163410629463672,212.25,0.0,5.0,42.5
850,0,0,0.08653460065839805,0.029555296313080112,212.5,0.0,5.0,42.550000000000004
851,0,0,-0.11831530362651209,-0.3503042287856877,212.75,0.0,5.0,42.6
852,0,0,0.07448991651045392,-0.15779864035456484,213.0,0.0,5.0,42.650000000000006
853,0,0,-0.3603993687417908,-0.1367094267767291,213.25,0.0,5.0,42.7
854,0,0,0.14188980822521863,0.2226699125675703,213.5,0.0,5.0,42.75
855,0,0,0.27569195402588287,0.0420194413201751,213.75,0.0,5.0,42.800000000000004
856,0,0,0.03899816043150527,0.011060104555636593,214.0,0.0,5.0,42.85
857,0,0,0.22170891461220218,0.31012428524650393,214.25,0.0,5.0,42.900000000000006
858,0,0,0.1523345919771594,-0.04126658609635744,214.5,0.0,5.0,42.95
859,0,0,-0.14271000401476824,-0.29437653182825946,214.75,0.0,5.0,43.0
860,0,0,0.007492922945262822,-0.13478612472364562,215.0,0.0,5.0,43.050000000000004
861,0,0,-0.19252421661759012,0.24242976169669853,215.25,0.0,5.0,43.1
862,0,0,0.17632480190988153,0.05746460208324227,215.5,0.0,5.0,43.150000000000006
863,0,0,0.28025563887723615,0.2495386355769801,215.75,0.0,5.0,43.2
864,0,0,0.177778860192163,-0.2548955130950888,216.0,0.0,5.0,43.25
865,0,0,-0.11894693523973543,0.24889885581371232,216.25,0.0,5.0,43.300000000000004
866,0,0,-0.17050713823571326,-0.157038444397103,216.5,0.0,5.0,43.35
867,0,0,-0.01288239236637338,-0.3081084730836075,216.75,0.0,5.0,43.400000000000006
868,0,0,0.08334923554277081,-0.25595849325131054,217.0,0.0,5.0,43.45
869,0,0,0.016194536125214168,-0.1216705559525858,217.25,0.0,5.0,43.5
870,0,0,0.1217846896252468,-0.20795387414855188,217.5,0.0,5.0,43.550000000000004
871,0,0,0.07135351515831843,-0.2156224614357934,217.75,0.0,5.0,43.6
872,0,0,0.25958031928567077,-0.05981704553229833,218.0,0.0,5.0,43.650000000000006
873,0,0,0.12164718122797523,0.11958590045072298,218.25,0.0,5.0,43.7
874,0,0,0.18664390246142715,-0.3975939566847656,218.5,0.0,5.0,43.75
875,0,0,-0.06409278789050281,0.23301447508732498,218.75,0.0,5.0,43.800000000000004
876,0,0,0.054570614893886794,-0.2987223766883737,219.0,0.0,5.0,43.85
877,0,0,0.21770410208227237,0.1726107628885176,219.25,0.0,5.0,43.900000000000006
878,0,0,-0.2675214920878825,-0.03432755304793328,219.5,0.0,5.0,43.95
879,0,0,0.31610649190296236,0.2727147549652266,219.75,0.0,5.0,44.0
880,0,0,0.1579651692915864,0.2747859846821798,220.0,0.0,5.0,44.050000000000004
881,0,0,0.005281583701529767,-0.0925291238205516,220.25,0.0,5.0,44.1
882,0,0,-0.12817571409580142,-0.05949679461810125,220.5,0.0,5.0,44.150000000000006
883,0,0,0.012160538472954176,-0.0668564285235813,220.75,0.0,5.0,44.2
884,0,0,-0.11655687515141794,0.12115456554101092,221.0,0.0,5.0,44.25
885,0,0,-0.16422203994659057,-0.2482064587387527,221.25,0.0,5.0,44.300000000000004
886,0,0,-0.08655534532644732,0.13840695708689715,221.5,0.0,5.0,44.35
887,0,0,0.14199091403391254,-0.13145310902947369,221.75,0.0,5.0,44.400000000000006
888,0,0,0.5846987507442377,-0.36375330857478305,222.0,0.0,5.0,44.45
889,0,0,0.02855147846554334,0.18540147550487557,222.25,0.0,5.0,44.5
890,0,0,0.27321664951945146,-0.017973905059799896,222.5,0.0,5.0,44.550000000000004
891,0,0,0.033113788138328326,0.3027082659347867,222.75,0.0,5.0,44.6
892,0,0,-0.11384342262555121,0.13722786758181474,223.0,0.0,5.0,44.650000000000006
893,0,0,-0.09894164323469276,0.03311860020749675,223.25,0.0,5.0,44.7
894,0,0,-0.41758128566167496,-0.10720287386929606,223.5,0.0,5.0,44.75
895,0,0,-0.013068761389917869,-0.21340855154888821,223.75,0.0,5.0,44.800000000000004
896,0,0,-0.20037732100712874,-0.1044056207938443,224.0,0.0,5.0,44.85
897,0,0,-0.3551450521482325,-0.2342665004463155,224.25,0.0,5.0,44.900000000000006
898,0,0,-0.46974433674901717,0.23175418342811308,224.5,0.0,5.0,44.95
899,0,0,0.1313307174050172,-0.13538218409339148,224.75,0.0,5.0,45.0
900,0,0,0.2614535061626511,-0.33229921362806536,225.0,0.0,5.0,45.050000000000004
901,0,0,0.20840497537517258,-0.07553402740142413,225.25,0.0,5.0,45.1
902,0,0,-0.10905373583851628,0.12705479833399194,225.5,0.0,5.0,45.150000000000006
903,0,0,0.20834208867538995,0.2189107581645262,225.75,0.0,5.0,45.2
904,0,0,-0.3948319895564768,0.0007861677723174443,226.0,0.0,5.0,45.25
905,0,0,0.14285027114724985,-0.25519926367587326,226.25,0.0,5.0,45.300000000000004
906,0,0,0.2609457528542266,-0.33613149988577024,226.5,0.0,5.0,45.35
907,0,0,-0.09674720440262127,-0.03583306761469303,226.75,0.0,5.0,45.400000000000006
908,0,0,0.26719975550967756,-0.14752634543590262,227.0,0.0,5.0,45.45
909,0,0,0.18202109126991206,-0.20847783214014212,227.25,0.0,5.0,45.5
910,0,0,0.04716104993045547,-0.3109619315214133,227.5,0.0,5.0,45.550000000000004
911,0,0,-0.04839388907639784,0.0982455019056824,227.75,0.0,5.0,45.6
912,0,0,0.4591965239778141,-0.46505297252862565,228.0,0.0,5.0,45.650000000000006
913,0,0,0.09125994126336227,-0.31532133677409585,228.25,0.0,5.0,45.7
914,0,0,0.0005813730370550599,0.08648193383793822,228.5,0.0,5.0,45.75
915,0,0,-0.43598055583584205,0.290541749193238,228.75,0.0,5.0,45.800000000000004
916,0,0,-0.19570447374314703,-0.03207176770941561,229.0,0.0,5.0,45.85
917,0,0,-0.3191383043172123,-0.054423744158886504,229.25,0.0,5.0,45.900000000000006
918,0,0,0.1755908185974524,-0.05677411820278651,229.5,0.0,5.0,45.95
919,0,0,-0.1569046832046512,0.44043607510780564,229.75,0.0,5.0,46.0
920,0,0,0.07708606577529097,0.5293862478681025,230.0,0.0,5.0,46.050000000000004
921,0,0,-0.21543947347602677,-0.047312865073267645,230.25,0.0,5.0,46.1
922,0,0,0.0254036287193814,0.32268030240594614,230.5,0.0,5.0,46.150000000000006
923,0,0,0.4913741487894312,-0.21835789457343113,230.75,0.0,5.0,46.2
924,0,0,-0.16690431580234702,-0.15508430980527269,231.0,0.0,5.0,46.25
925,0,0,0.12903901847376473,-0.16646539805351224,231.25,0.0,5.0,46.300000000000004
926,0,0,-0.050421976750921284,0.03667742971887988,231.5,0.0,5.0,46.35
927,0,0,-0.09963929223775836,0.14173971061527285,231.75,0.0,5.0,46.400000000000006
928,0,0,-0.06790464053166491,0.10240197037011585,232.0,0.0,5.0,46.45
929,0,0,0.3151572554630863,-0.16675278841518065,232.25,0.0,5.0,46.5
930,0,0,-0.38260861312407507,0.07099582407679407,232.5,0.0,5.0,46.550000000000004
931,0,0,0.16610982606724425,0.2760773780483235,232.75,0.0,5.0,46.6
932,0,0,0.13329687989623445,-0.06481263773730282,233.0,0.0,5.0,46.650000000000006
933,0,0,-0.03330168283560601,-0.005327539812241971,233.25,0.0,5.0,46.7
934,0,0,0.05951329493906794,0.35229804987516655,233.5,0.0,5.0,46.75
935,0,0,-0.29385178761953445,0.061967690362003294,233.75,0.0,5.0,46.800000000000004
936,0,0,-0.0023742871066512283,-0.11773776631057109,234.0,0.0,5.0,46.85
937,0,0,0.12746851050006777,-0.09652008637487694,234.25,0.0,5.0,46.900000000000006
938,0,0,-0.22009389709581814,0.22968582609825622,234.5,0.0,5.0,46.95
939,0,0,-0.141554071407027,-0.1842495595616841,234.75,0.0,5.0,47.0
940,0,0,-0.07204024841945793,-0.34417083235333645,235.0,0.0,5.0,47.050000000000004
941,0,0,-0.06335422350591645,0.0316678221821563,235.25,0.0,5.0,47.1
942,0,0,0.004350558475025787,-0.30139042016505946,235.5,0.0,5.0,47.150000000000006
943,0,0,0.03184202826163585,0.14526435390166276,235.75,0.0,5.0,47.2
944,0,0,0.4640028426846799,-0.15043411236572676,236.0,0.0,5.0,47.25
945,0,0,-0.015884514697263114,0.02368543063560717,236.25,0.0,5.0,47.300000000000004
946,0,0,0.29972114213989726,-0.07518125505096157,236.5,0.0,5.0,47.35
947,0,0,0.05340745342024488,-0.18591823632217022,236.75,0.0,5.0,47.400000000000006
948,0,0,-0.20002401823315605,-0.050959712720412366,237.0,0.0,5.0,47.45
949,0,0,-0.013460557152914027,0.0724913608040346,237.25,0.0,5.0,47.5
950,0,0,0.03233163874440399,0.221154925161399,237.5,0.0,5.0,47.550000000000004
951,0,0,-0.15339779194607306,0.18874349036155044,237.75,0.0,5.0,47.6
952,0,0,-0.18313199272620595,0.10767536413785156,238.0,0.0,5.0,47.650000000000006
953,0,0,-0.3205134165898381,0.14367559343723899,238.25,0.0,5.0,47.7
954,0,0,0.17285735207866684,-0.031233974881976802,238.5,0.0,5.0,47.75
955,0,0,-0.05706135484330449,-0.6813572353567916,238.75,0.0,5.0,47.800000000000004
956,0,0,-0.2964921360250667,0.12346328485078831,239.0,0.0,5.0,47.85
957,0,0,-0.21716949860256027,0.24304392620073167,239.25,0.0,5.0,47.900000000000006
958,0,0,0.4962079263286417,-0.4076014907987598,239.5,0.0,5.0,47.95
959,0,0,0.06706305421925371,-0.004446038440491926,239.75,0.0,5.0,48.0
960,0,0,-0.20279789401362885,0.3790965244154578,240.0,0.0,5.0,48.050000000000004
961,0,0,-0.007717885687868721,0.16230840845515193,240.25,0.0,5.0,48.1
962,0,0,0.03993047768288521,-0.041307363927912406,240.5,0.0,5.0,48.150000000000006
963,0,0,0.09612806164417192,-0.2870465366988039,240.75,0.0,5.0,48.2
964,0,0,-0.13189115053112946,-0.1678050216284842,241.0,0.0,5.0,48.25
965,0,0,-0.29274694851096916,-0.19724186950544226,241.25,0.0,5.0,48.300000000000004
966,0,0,-0.2946971702678207,-0.003677227518929343,241.5,0.0,5.0,48.35
967,0,0,0.27568117981930224,-0.06030892286400178,241.75,0.0,5.0,48.400000000000006
968,0,0,-0.21171861835401093,-0.30222765083668235,242.0,0.0,5.0,48.45
969,0,0,0.31298228626615454,-0.15489381397185667,242.25,0.0,5.0,48.5
970,0,0,-0.09709515433458714,0.10061696941260233,242.5,0.0,5.0,48.550000000000004
971,0,0,-0.38124011017368664,0.4030755663428104,242.75,0.0,5.0,48.6
972,0,0,-0.1342594226784306,-0.17423901930918706,243.0,0.0,5.0,48.650000000000006
973,0,0,0.03090042056177443,0.32022051703818794,243.25,0.0,5.0,48.7
974,0,0,0.06878307490162781,-0.04291779708447881,243.5,0.0,5.0,48.75
975,0,0,0.2561650837193055,-0.0412515807700779,243.75,0.0,5.0,48.800000000000004
976,0,0,-0.20304040801374984,0.21334080304516145,244.0,0.0,5.0,48.85
977,0,0,0.341784786207473,0.08898397217696197,244.25,0.0,5.0,48.900000000000006
978,0,0,-0.2912161990757,-0.03556709745157915,244.5,0.0,5.0,48.95
979,0,0,0.4600088317704194,0.4191216649874731,244.75,0.0,5.0,49.0
980,0,0,-0.06706326527409505,0.05027557593482071,245.0,0.0,5.0,49.050000000000004
981,0,0,0.3827959738737736,-0.17382664206751364,245.25,0.0,5.0,49.1
982,0,0,-0.03417366683717584,0.07337646380834194,245.5,0.0,5.0,49.150000000000006
