,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
411,0.00412,0.04120000000000015,-0.2607002236367978,0.7078816168330839,97.31682827069308,28.17492533343342,5.0421275,20.6
412,0.00413,0.041300000000000156,0.47393498963256986,0.7657893385696092,97.49026675571676,28.357891768137527,5.042333,20.650000000000002
413,0.00414,0.04140000000000016,0.034738179604699486,0.6610328733222498,97.66300172882559,28.541536627233327,5.0425390000000005,20.700000000000003
414,0.004149999999999999,0.04150000000000016,-0.30671779134411725,0.4885434762530867,97.83502883237844,28.725858830343864,5.0427455000000005,20.75
415,0.004159999999999999,0.041600000000000165,-0.22449374829487012,0.829258778341647,98.0063436998221,28.910857267194526,5.0429525,20.8
416,0.004169999999999998,0.04170000000000017,-0.33635724988659693,0.9232036958887635,98.17694195583468,29.09653079745289,5.04316,20.85
417,0.004179999999999998,0.04180000000000017,0.1441071391168428,0.6692369961597733,98.34681921647082,29.28287825056873,5.043368,20.900000000000002
418,0.0041899999999999975,0.04190000000000017,-0.286150883576168,1.080450517899048,98.51597108930856,29.46989842561421,5.0435765,20.950000000000003
419,0.004199999999999997,0.042000000000000176,0.023149967439490216,0.7231534124225657,98.68439317359807,29.657590091124323,5.0437855,21.0
420,0.004209999999999997,0.04210000000000018,-0.4514085799774484,0.7495291800072427,98.85208106041206,29.84595198493749,5.043995000000001,21.05
421,0.004219999999999996,0.04220000000000018,-0.3306542789577771,0.6834297815303187,99.01903033279808,30.034982814036447,5.044205000000001,21.1
422,0.004229999999999996,0.042300000000000185,-0.19292801509464064,0.8184522071912084,99.18523656593251,30.224681254389356,5.0444155,21.150000000000002
423,0.0042399999999999955,0.04240000000000019,-0.5369234909788649,0.5116456688091371,99.35069532727636,30.415045950791185,5.044626500000001,21.200000000000003
424,0.004249999999999995,0.04250000000000019,-0.020143056647351235,0.9007570191030098,99.5154021767329,30.60607551670535,5.044838,21.25
425,0.004259999999999995,0.04260000000000019,-0.11674554938737834,0.7771808460158877,99.6793526668071,30.797768534105668,5.045050000000001,21.3
426,0.004269999999999994,0.042700000000000196,-0.19794867580581843,0.4540854468662986,99.84254234276683,30.990123553318604,5.045262500000001,21.35
427,0.004279999999999994,0.0428000000000002,-0.2206609908458797,1.0335765845334224,100.00496674280592,31.183139092865837,5.0454755,21.400000000000002
428,0.0042899999999999935,0.0429000000000002,-0.06989689656905236,1.0780079184977724,100.16662139820903,31.37681363930716,5.045689,21.450000000000003
429,0.004299999999999993,0.043000000000000205,-0.35838553669904694,0.5849521528468584,100.3275018335184,31.57114564708373,5.045903,21.5
430,0.004309999999999993,0.04310000000000021,-0.11346728069695462,0.621929384249901,100.48760356670232,31.766133538361686,5.0461175,21.55
431,0.004319999999999992,0.04320000000000021,0.11167566760538364,1.0165691585530217,100.64692210932562,31.961775702876146,5.0463325,21.6
432,0.004329999999999992,0.04330000000000021,-0.2862155889000059,0.868235850805535,100.80545296672183,32.158070497775576,5.0465480000000005,21.650000000000002
433,0.0043399999999999914,0.043400000000000216,-0.13956022408757368,1.0609548122271053,100.96319163816734,32.35501624746661,5.0467640000000005,21.700000000000003
434,0.004349999999999991,0.04350000000000022,0.026541256434669452,0.5306513101792565,101.12013361705733,32.55261124345925,5.0469805,21.75
435,0.004359999999999991,0.04360000000000022,-0.19304925352500454,0.9682199377783045,101.27627439108363,32.75085374421255,5.0471975,21.8
436,0.00436999999999999,0.043700000000000225,0.18442114214256133,0.9527089959803707,101.4316094424144,32.9497419749807,5.047415,21.85
437,0.00437999999999999,0.04380000000000023,-0.10404137531478148,1.0438239146474326,101.58613424787576,33.14927412765963,5.047633,21.900000000000002
438,0.004389999999999989,0.04390000000000023,-0.05533127130326848,0.7210849366858818,101.73984427913527,33.34944836063411,5.0478515,21.950000000000003
439,0.004399999999999989,0.04400000000000023,0.2663520966196327,1.0694565122639854,101.89273500288728,33.550262798625305,5.048070500000001,22.0
440,0.004409999999999989,0.044100000000000236,-0.25099628346226416,0.4942791586045705,102.0448018810402,33.75171553253887,5.048290000000001,22.05
441,0.004419999999999988,0.04420000000000024,-0.1970534309961621,0.8843402186463754,102.19604037090573,33.953804619313594,5.04851,22.1
442,0.004429999999999988,0.04430000000000024,-0.026366025028578134,0.6270657441866161,102.3464459253899,34.15652808177061,5.0487305000000005,22.150000000000002
443,0.004439999999999987,0.044400000000000245,0.05792012899019934,0.5634984328501829,102.49601399318607,34.359883908463125,5.0489515,22.200000000000003
444,0.004449999999999987,0.04450000000000025,0.20520091810312646,0.7056174224616415,102.6447400189699,34.56387005352678,5.049173000000001,22.25
445,0.0044599999999999865,0.04460000000000025,-0.21903631757914596,1.1195389617718146,102.79261944359615,34.76848443653059,5.0493950000000005,22.3
446,0.004469999999999986,0.04470000000000025,0.0979186640683031,1.1144838059492541,102.93964770429751,34.97372494232854,5.0496175,22.35
447,0.004479999999999986,0.044800000000000256,0.2544904604044023,0.899744976290542,103.08582023488528,35.179589420911746,5.0498405,22.400000000000002
448,0.004489999999999985,0.04490000000000026,0.04154961824574987,0.9100990624663133,103.23113246595202,35.38607568726137,5.050064,22.450000000000003
449,0.004499999999999985,0.04500000000000026,0.16595239021227629,0.9912378019589196,103.37557982507622,35.5931815212021,5.050288,22.5
450,0.0045099999999999845,0.045100000000000265,-0.10136448080461997,0.5631978000001292,103.51915773702876,35.80090466725642,5.0505125,22.55
451,0.004519999999999984,0.04520000000000027,-0.38444510755867856,0.8679088601177676,103.66186162398152,36.00924283449952,5.0507375,22.6
452,0.004529999999999984,0.04530000000000027,-0.025851919146255342,1.0639910911125743,103.80368690571775,36.21819369641495,5.050963,22.650000000000002
453,0.004539999999999983,0.045400000000000273,0.3801531652887189,1.067930017406471,103.94462899984458,36.42775489075103,5.051189,22.700000000000003
454,0.004549999999999983,0.045500000000000276,-0.28177915263005343,1.0436077697209543,104.08468332200736,36.63792401937801,5.0514155,22.75
455,0.0045599999999999825,0.04560000000000028,-0.26251502073255706,1.0506001961739626,104.22384528610608,36.84869864814601,5.0516425,22.8
456,0.004569999999999982,0.04570000000000028,0.19242055366788816,1.3447039368857663,104.36211030451369,37.060076306743746,5.05187,22.85
457,0.004579999999999982,0.045800000000000285,0.11278341528106318,0.986263482303627,104.49947378829641,37.27205448855811,5.052098,22.900000000000002
458,0.004589999999999981,0.04590000000000029,0.14764580919930262,0.7952760769200609,104.63593114743608,37.484630650534555,5.0523265,22.950000000000003
459,0.004599999999999981,0.04600000000000029,0.258738664708621,1.2488495516057703,104.77147779105445,37.69780221303833,5.0525555,23.0
460,0.00460999999999998,0.046100000000000294,-0.3965191181720637,0.5163228768398334,104.90610912763944,37.91156655971661,5.052785,23.05
461,0.00461999999999998,0.046200000000000296,-0.19450873503088345,1.3463702145234189,105.03982056527343,38.1259210373615,5.053015,23.1
462,0.00462999999999998,0.0463000000000003,0.36371144911251435,0.8879623559690762,105.17260751186359,38.34086295577395,5.0532455,23.150000000000002
463,0.004639999999999979,0.0464000000000003,0.03449635476548235,1.0581295250348495,105.30446537537408,38.55638958762864,5.0534765,23.200000000000003
464,0.004649999999999979,0.046500000000000305,-0.0868557601433581,0.9872195308052322,105.43538956406039,38.77249816833973,5.053708,23.25
465,0.004659999999999978,0.04660000000000031,0.4821710652496855,1.011869751431347,105.56537548670559,38.98918589592769,5.05394,23.3
466,0.004669999999999978,0.04670000000000031,-0.12001444511904961,1.2674565414811285,105.69441855285869,39.20644993088702,5.0541725,23.35
467,0.004679999999999978,0.046800000000000314,0.31191166576267604,1.0078604348888172,105.82251417307488,39.42428739605502,5.0544055,23.400000000000002
468,0.004689999999999977,0.046900000000000316,0.04646030232742572,1.3241034230586075,105.94965775915789,39.642695376481626,5.054639,23.450000000000003
469,0.004699999999999977,0.04700000000000032,0.12204798937921611,1.1259285802048908,106.07584472440433,39.86167091930021,5.054873,23.5
470,0.004709999999999976,0.04710000000000032,0.14801307860268317,1.0342622924843459,106.20107048385006,40.081211033599544,5.0551075,23.55
471,0.004719999999999976,0.047200000000000325,0.2507264883166943,1.1028767015052832,106.32533045451852,40.30131269029677,5.0553425,23.6
472,0.0047299999999999755,0.04730000000000033,-0.013114693654225703,0.5490228008276941,106.4486200556712,40.52197282201154,5.055578,23.650000000000002
473,0.004739999999999975,0.04740000000000033,0.014652512608905903,0.9548539988144814,106.57093470906001,40.74318832294126,5.055814,23.700000000000003
474,0.004749999999999975,0.047500000000000334,0.024054315159893168,1.1508487461750208,106.69226983918178,40.96495604873748,5.0560505,23.75
475,0.004759999999999974,0.047600000000000336,-0.12370449479860515,0.47366969934399883,106.81262087353468,41.18727281638347,5.0562875,23.8
476,0.004769999999999974,0.04770000000000034,-0.35179966299004184,1.1030648886324883,106.93198324287681,41.410135404073,5.056525,23.85
477,0.0047799999999999735,0.04780000000000034,-0.024538109567864508,1.1127605016117967,107.05035238148666,41.63354055109031,5.056763,23.900000000000002
478,0.004789999999999973,0.047900000000000345,0.05058879610335145,0.9036709870510592,107.16772372742572,41.85748495769132,5.0570015,23.950000000000003
479,0.004799999999999973,0.04800000000000035,0.058156550089481014,1.264335054177116,107.28409272280308,42.0819652849861,5.0572405,24.0
480,0.004809999999999972,0.04810000000000035,0.04552156385873786,0.8542558050645604,107.39945481404203,42.30697815482264,5.05748,24.05
481,0.004819999999999972,0.048200000000000354,0.002809014739363257,1.2503966844784236,107.51380545214879,42.53252014967189,5.05772,24.1
482,0.0048299999999999715,0.04830000000000036,0.1250016429238968,1.2923122650362693,107.62714009298311,42.758587812514136,5.0579605,24.150000000000002
483,0.004839999999999971,0.04840000000000036,-0.4660017789441998,1.1804006380094012,107.7394541975311,42.98517764672671,5.0582015,24.200000000000003
484,0.004849999999999971,0.04850000000000036,-0.22881535598194053,1.17687079448186,107.85074323217995,43.21228611597309,5.058443,24.25
485,0.00485999999999997,0.048600000000000365,-0.009019507339848,1.2161727454569373,107.9610026689947,43.43990964409336,5.058685,24.3
486,0.00486999999999997,0.04870000000000037,0.2745431589140244,1.2647335971769842,108.07022798599711,43.668044614996084,5.058927499999999,24.35
487,0.004879999999999969,0.04880000000000037,0.15067949723273902,1.0333949793161572,108.17841466744652,43.89668737255163,5.0591705,24.400000000000002
488,0.004889999999999969,0.048900000000000374,-0.28251996370193155,1.166014600226423,108.28555820412271,44.12583422048696,5.059413999999999,24.450000000000003
489,0.004899999999999969,0.04900000000000038,-0.030665930625480363,1.3403335912748255,108.39165409361085,44.35548142228182,5.059658,24.5
490,0.004909999999999968,0.04910000000000038,0.0888214528763235,0.9526049081183836,108.49669784058845,44.58562520106655,5.0599025,24.55
491,0.004919999999999968,0.04920000000000038,0.2958099010719201,1.0951511814524766,108.60068495711435,44.81626173952131,5.060147499999999,24.6
492,0.004929999999999967,0.049300000000000385,0.3074054064305215,0.8323334770244508,108.70361096291968,45.047387179776926,5.0603929999999995,24.650000000000002
493,0.004939999999999967,0.04940000000000039,-0.1796823361886065,0.9375923333402194,108.80547138570095,45.278997623317245,5.060638999999999,24.700000000000003
494,0.004949999999999967,0.04950000000000039,0.12514446524374154,0.9022494661186244,108.90626176141507,45.51108913088314,5.0608854999999995,24.75
495,0.004959999999999966,0.049600000000000394,-0.07396448548523708,1.1566964420126875,109.00597763457642,45.74365772237809,5.061132499999999,24.8
496,0.004969999999999966,0.0497000000000004,-0.11675472218554082,1.1095955398849133,109.104614558556,45.97669937677541,5.06138,24.85
497,0.004979999999999965,0.0498000000000004,-0.057978456190957366,1.1375981501215984,109.20216809588246,46.21021003202714,5.061628,24.900000000000002
498,0.004989999999999965,0.0499000000000004,0.036770981584108645,0.9970745906270968,109.2986338185453,46.44418558497466,5.0618764999999994,24.950000000000003
499,0.0049999999999999645,0.050000000000000405,0.12365807960675292,0.9300317423932284,109.39400730829995,46.67862189126093,5.0621255,25.0
500,0.005009999999999964,0.05010000000000041,0.220010184022118,0.850542026139377,109.48828415697494,46.91351476524456,5.062374999999999,25.05
501,0.005019999999999964,0.05020000000000041,0.2534639182707204,1.3860757528018441,109.58145996678107,47.14885997991555,5.062625,25.1
502,0.005029999999999963,0.050300000000000414,0.20468823336798728,0.9642806927038843,109.67353035062251,47.38465326681289,5.0628755,25.150000000000002
503,0.005039999999999963,0.05040000000000042,-0.19333293804185905,1.0910320028997624,109.76449093241,47.62089031594391,5.063126499999999,25.200000000000003
504,0.0050499999999999625,0.05050000000000042,0.4977503396419714,1.2400511634307876,109.85433734737596,47.85756677570548,5.063377999999999,25.25
505,0.005059999999999962,0.05060000000000042,0.19590801718284362,0.9449162970794189,109.94306524239163,48.09467825280707,5.063629999999999,25.3
506,0.005069999999999962,0.050700000000000425,0.03444081091616564,1.021421092732115,110.03067027628617,48.33222031219569,5.063882499999999,25.35
507,0.005079999999999961,0.05080000000000043,-0.0943208575634537,1.06680107659362,110.11714812016783,48.57018847698269,5.064135499999999,25.400000000000002
508,0.005089999999999961,0.05090000000000043,0.18919307488074819,1.1809794175154582,110.20249445774692,48.80857822837258,5.064388999999999,25.450000000000003
509,0.0050999999999999605,0.051000000000000434,0.12262326574339547,1.1662196928705872,110.28670498566098,49.04738500559371,5.064642999999999,25.5
510,0.00510999999999996,0.05110000000000044,0.04456226630195883,0.9610543765914492,110.36977541380163,49.28660420583096,5.064897499999999,25.55
511,0.00511999999999996,0.05120000000000044,0.1562168803899217,1.214102288375167,110.45170146564374,49.526231184160466,5.065152499999999,25.6
512,0.005129999999999959,0.05130000000000044,0.11855345571724597,1.2468422938124517,110.53247887857619,49.766261253486334,5.065407999999999,25.650000000000002
513,0.005139999999999959,0.051400000000000445,-0.09004550042443453,1.233318458083233,110.61210340423484,50.00668968447941,5.065663999999999,25.700000000000003
514,0.005149999999999958,0.05150000000000045,0.03066902797962654,1.4131991396752546,110.69057080883736,50.24751170551815,5.065920499999999,25.75
515,0.005159999999999958,0.05160000000000045,0.0916528189662209,1.3227140651447529,110.76787687351994,50.488722502631575,5.066177499999999,25.8
516,0.005169999999999958,0.051700000000000454,0.34588744558032125,1.316621769334803,110.84401739467599,50.73031721944436,5.066434999999999,25.85
517,0.005179999999999957,0.05180000000000046,-0.10900128247562063,0.8689674844307369,110.91898818429678,50.97229095712409,5.066692999999999,25.900000000000002
518,0.005189999999999957,0.05190000000000046,-0.11398535585468286,1.198503054664469,110.99278507031397,51.21463877433066,5.066951499999999,25.950000000000003
519,0.005199999999999956,0.05200000000000046,-0.12886941102036548,1.3798781666351108,111.06540389694402,51.45735568716793,5.067210499999999,26.0
520,0.005209999999999956,0.052100000000000465,-0.2921083274079538,1.2074487455169267,111.13684052503456,51.70043666913759,5.067469999999999,26.05
521,0.005219999999999956,0.05220000000000047,-0.2362197144384363,1.1480608738706324,111.2070908324126,51.94387665109523,5.067729999999999,26.1
522,0.005229999999999955,0.05230000000000047,-0.1681484725585926,1.1690584496448662,111.27615071423472,52.18767052120883,5.0679905,26.150000000000002
523,0.005239999999999955,0.052400000000000474,-0.090977406417562,1.1271510436059962,111.34401608333897,52.43181312491939,5.0682515,26.200000000000003
524,0.005249999999999954,0.05250000000000048,-0.0827188381153127,1.472392217605787,111.41068287059882,52.67629926490401,5.068512999999999,26.25
525,0.005259999999999954,0.05260000000000048,-0.1411066622515028,1.4353498814826111,111.47614702527885,52.921123701041324,5.068775,26.3
526,0.0052699999999999535,0.05270000000000048,-0.23000938155150916,1.3457916222105308,111.54040451539234,53.16628115037925,5.069037499999999,26.35
527,0.005279999999999953,0.052800000000000485,0.17494365620364746,1.4541367803450265,111.60345132806071,53.41176628710523,5.0693005,26.400000000000002
528,0.005289999999999953,0.05290000000000049,0.08487299134112022,1.472085583964112,111.66528346987477,53.65757374251889,5.069564,26.450000000000003
529,0.005299999999999952,0.05300000000000049,0.09073224595142398,1.4985395882600385,111.72589696725777,53.90369810500713,5.069827999999999,26.5
530,0.005309999999999952,0.053100000000000494,0.12650239787374393,1.5932503256830608,111.78528786683034,54.15013392002175,5.0700924999999994,26.55
531,0.0053199999999999515,0.0532000000000005,-0.28007262945660266,1.2604741749359936,111.84345223577718,54.396875690059595,5.070357499999999,26.6
532,0.005329999999999951,0.0533000000000005,0.30000409050659116,1.4640815819190383,111.90038616221548,54.64391787464521,5.070622999999999,26.650000000000002
533,0.005339999999999951,0.0534000000000005,0.36276876463507074,1.0970018131141366,111.95608575556528,54.89125489031612,5.070888999999999,26.700000000000003
534,0.00534999999999995,0.053500000000000505,-0.06682000966990641,1.0749276305483555,112.01054714692145,55.13888111061065,5.0711555,26.75
535,0.00535999999999995,0.05360000000000051,-0.16450951941578726,1.4259756587514425,112.0637664894275,55.38679086605842,5.0714225,26.8
536,0.0053699999999999495,0.05370000000000051,-0.1283759643068168,1.55327861153002,112.11573995865109,55.6349784441735,5.071689999999999,26.85
537,0.005379999999999949,0.053800000000000514,-0.027927030795618625,0.8722977186664085,112.16646375296139,55.88343808945018,5.0719579999999995,26.900000000000002
538,0.005389999999999949,0.05390000000000052,0.06281747056506014,1.0037668359949423,112.215934093908,56.13216400336153,5.072226499999999,26.950000000000003
539,0.005399999999999948,0.05400000000000052,0.08481127315407001,0.8151773677673286,112.26414722660168,56.38115034436063,5.0724955,27.0
540,0.005409999999999948,0.05410000000000052,-0.15640652609480557,1.2391016784677569,112.31109942009674,56.63039122788459,5.0727649999999995,27.05
541,0.005419999999999947,0.054200000000000526,0.0523969594316387,1.3029052417220526,112.35678696777515,56.879880726361364,5.073035,27.1
542,0.005429999999999947,0.05430000000000053,0.1516652805233224,1.4683997325634544,112.4012061877323,57.129612869219386,5.0733055,27.150000000000002
543,0.005439999999999947,0.05440000000000053,0.22138206761471507,1.652058969058988,112.44435342316439,57.37958164290001,5.0735765,27.200000000000003
544,0.005449999999999946,0.054500000000000534,0.0049498011521790005,1.2562557686106712,112.4862250427575,57.62978099087284,5.073848,27.25
545,0.005459999999999946,0.05460000000000054,-0.27695283661115216,1.5539586998177364,112.52681744107825,57.880204813654,5.07412,27.3
546,0.005469999999999945,0.05470000000000054,0.3498818609924346,1.5524076126568835,112.56612703896614,58.13084696882725,5.0743925,27.35
547,0.005479999999999945,0.05480000000000054,0.26532516886591406,1.5835935718828356,112.6041502839274,58.381701271068124,5.0746655,27.400000000000002
548,0.005489999999999945,0.054900000000000546,0.08797174162341705,1.2292251284019633,112.64088365053045,58.632761492171014,5.074939,27.450000000000003
549,0.005499999999999944,0.05500000000000055,0.2486335305390926,1.249859516427054,112.67632364080302,58.88402136107925,5.075213,27.5
550,0.005509999999999944,0.05510000000000055,-0.07907534601807249,1.156125483746305,112.71046678463067,59.135474563918244,5.0754874999999995,27.55
551,0.005519999999999943,0.055200000000000554,0.11554438064245136,1.257167193635731,112.74330964015694,59.38711474403168,5.0757625,27.6
552,0.005529999999999943,0.05530000000000056,-0.3208288217371101,1.4381802725686978,112.77484879418499,59.638935502020786,5.076038,27.650000000000002
553,0.0055399999999999425,0.05540000000000056,0.09885971745894281,1.6540558676028376,112.80508086258078,59.890930395786754,5.076314,27.700000000000003
554,0.005549999999999942,0.05550000000000056,-0.0357377934019978,1.4732778410612763,112.83400249067768,60.14309294057625,5.0765905,27.75
555,0.005559999999999942,0.055600000000000566,0.06638941751760533,1.0570833321838968,112.86161035368254,60.39541660903015,5.0768675,27.8
556,0.005569999999999941,0.05570000000000057,-0.06933893787754987,1.5687122068825634,112.88790115708328,60.64789483123542,5.077145,27.85
557,0.005579999999999941,0.05580000000000057,0.13575090655084524,1.6179313131696518,112.91287163705785,60.900520994780294,5.077423,27.900000000000002
558,0.0055899999999999405,0.055900000000000574,0.140732282377246,1.20152733975331,112.93651856088462,61.15328844481264,5.0777015,27.950000000000003
559,0.00559999999999994,0.05600000000000058,-0.10407581466514902,1.2562369252449592,112.95883872735419,61.40619048410162,5.0779805,28.0
560,0.00560999999999994,0.05610000000000058,0.07053498380321285,1.518632165076453,112.9798289671825,61.659220373102706,5.07826,28.05
561,0.005619999999999939,0.05620000000000058,-0.47346060743360563,1.909355984266698,112.99948614342537,61.912371330025955,5.07854,28.1
562,0.005629999999999939,0.056300000000000586,0.14521562419561973,1.108372073385142,113.01780715189437,62.16563653090772,5.0788205,28.150000000000002
563,0.0056399999999999385,0.05640000000000059,-0.3329229698728226,1.2922566517790322,113.03478892157395,62.419009109685696,5.0791015,28.200000000000003
564,0.005649999999999938,0.05650000000000059,0.16514253497341186,1.7320153891484624,113.05042841503989,62.672482158277425,5.079383,28.25
565,0.005659999999999938,0.056600000000000594,-0.08600372875858413,1.5880145802243242,113.06472262887908,62.92604872666222,5.079665,28.3
566,0.005669999999999937,0.0567000000000006,-0.18538710929210994,1.4989595813606738,113.07766859411046,63.179701822966585,5.0799475,28.35
567,0.005679999999999937,0.0568000000000006,0.19384775605672908,1.654020516379072,113.08926337660726,63.433434413553094,5.0802305,28.400000000000002
568,0.005689999999999936,0.0569000000000006,-0.0675227626696991,1.252039489526509,113.09950407752042,63.68723942311286,5.080514,28.450000000000003
569,0.005699999999999936,0.057000000000000606,0.06391841847683566,1.4457926958961662,113.10838783370318,63.94110973476149,5.080798,28.5
570,0.005709999999999936,0.05710000000000061,-0.19270692338642498,1.1256445394399248,113.11591181813687,64.19503819013869,5.0810825,28.55
571,0.005719999999999935,0.05720000000000061,-0.5087905655613919,1.4385744607384585,113.12207324035785,64.44901758951141,5.0813675,28.6
572,0.005729999999999935,0.057300000000000614,0.1366150242882663,1.179351745804161,113.12686934688553,64.7030406918807,5.081653,28.650000000000002
573,0.005739999999999934,0.05740000000000062,0.13660291413433004,1.3164433213854028,113.13029742165146,64.95710021509214,5.081939,28.700000000000003
574,0.005749999999999934,0.05750000000000062,0.09147107766532878,1.4690756670931109,113.13235478642962,65.21118883595004,5.0822255,28.75
575,0.005759999999999934,0.05760000000000062,0.018188373746553313,1.6249989664164226,113.13303880126756,65.46529919033534,5.0825125,28.8
576,0.005769999999999933,0.057700000000000626,-0.3640937442573448,1.530177671769081,113.13234686491877,65.71942387332723,5.0828,28.85
577,0.005779999999999933,0.05780000000000063,-0.3842290920364442,1.6146868615964904,113.1302764152759,65.97355543932854,5.083088,28.900000000000002
578,0.005789999999999932,0.05790000000000063,0.044655276684318804,1.5327202545296328,113.12682492980497,66.22768640219493,5.0833765,28.950000000000003
579,0.005799999999999932,0.058000000000000634,-0.24118413445595246,1.5353826802532282,113.1219899259806,66.48180923536799,5.0836655,29.0
580,0.0058099999999999315,0.05810000000000064,0.19035541795392344,1.690947485255412,113.11576896172211,66.735916372012,5.0839550000000004,29.05
581,0.005819999999999931,0.05820000000000064,-0.008140203173042097,1.698665714266145,113.10815963583048,66.9900002051548,5.084245,29.1
582,0.005829999999999931,0.05830000000000064,-0.01415625607197084,1.4090771559304773,113.09915958842623,67.24405308783237,5.0845355,29.150000000000002
583,0.00583999999999993,0.058400000000000646,-0.17192353161616306,1.749787344029189,113.08876650138816,67.49806733323747,5.0848265,29.200000000000003
584,0.00584999999999993,0.05850000000000065,-0.2676056518444179,1.4909788959237993,113.07697809879281,67.75203521487215,5.0851180000000005,29.25
585,0.0058599999999999295,0.05860000000000065,0.05182551083588063,1.2788071985504972,113.06379214735476,68.00594896670431,5.08541,29.3
586,0.005869999999999929,0.058700000000000654,-0.01706259801026111,1.293947354144017,113.04920645686771,68.25980078332823,5.0857025,29.35
587,0.005879999999999929,0.05880000000000066,0.3612374175740141,1.8806285934776905,113.03321888064623,68.51358282012916,5.0859955,29.400000000000002
588,0.005889999999999928,0.05890000000000066,0.2069749905618517,1.3271226310169781,113.01582731596825,68.76728719345193,5.086289,29.450000000000003
589,0.005899999999999928,0.05900000000000066,0.016921418864076138,1.2817200042779893,112.99702970451821,69.02090598077372,5.086583,29.5
590,0.0059099999999999275,0.059100000000000666,-0.2878817448689025,1.8677240154344772,112.9768240328308,69.27443122088086,5.0868775,29.55
591,0.005919999999999927,0.05920000000000067,0.06180455964412593,1.6727108226819423,112.95520833273538,69.52785491404983,5.0871725,29.6
592,0.005929999999999927,0.05930000000000067,0.17270584334787614,1.3031429237519507,112.93218068180096,69.7811690222324,5.087468,29.650000000000002
593,0.005939999999999926,0.059400000000000674,0.2733036283959102,1.4779123196969548,112.90773920378165,70.03436546924497,5.087764,29.700000000000003
594,0.005949999999999926,0.05950000000000068,-0.2342484403963109,1.6193097287810134,112.88188206906274,70.28743614096213,5.0880605,29.75
595,0.005959999999999925,0.05960000000000068,0.06882368003412408,1.6133871267145798,112.85460749510719,70.54037288551439,5.0883575,29.8
596,0.005969999999999925,0.05970000000000068,0.07481299024160759,1.5970005616479315,112.82591374690257,70.79316751349032,5.088655,29.85
597,0.005979999999999925,0.059800000000000686,0.19478285179341367,1.488548796707201,112.79579913740848,71.04581179814284,5.088953,29.900000000000002
598,0.005989999999999924,0.05990000000000069,0.08971584530156769,1.8383615614755136,112.76426202800425,71.2982974755999,5.0892515000000005,29.950000000000003
599,0.005999999999999924,0.06000000000000069,0.0600335079446776,1.3303937340714176,112.73130082893711,71.55061624507947,5.0895505000000005,30.0
600,0.006009999999999923,0.060100000000000695,0.08244460650457111,1.4231279868692366,112.69691399977056,71.80275976910893,5.08985,30.05
601,0.006019999999999923,0.0602000000000007,-0.2829974888439864,1.3251247016281051,112.66110004983314,72.05471967374879,5.09015,30.1
602,0.006029999999999923,0.0603000000000007,-0.11240735283223818,1.926745815719263,112.62385753866737,72.30648754882088,5.0904505,30.150000000000002
603,0.006039999999999922,0.0604000000000007,-0.0982610316859716,1.8360461613857288,112.58518507647891,72.55805494814093,5.0907515000000005,30.200000000000003
604,0.006049999999999922,0.060500000000000706,0.0641056236606573,1.4061117013278408,112.54508132458595,72.80941338975568,5.0910530000000005,30.25
605,0.006059999999999921,0.06060000000000071,0.165985488914994,1.6307980073559853,112.5035449958687,73.06055435618433,5.091355,30.3
606,0.006069999999999921,0.06070000000000071,-0.3881997715295749,1.574605526511398,112.46057485521895,73.31146929466469,5.0916575,30.35
607,0.0060799999999999205,0.060800000000000715,-0.050730722132074836,1.6723955594472977,112.41616971998985,73.56214961740373,5.0919605,30.400000000000002
608,0.00608999999999992,0.06090000000000072,0.005070275404599051,1.8112351268977807,112.37032846044552,73.81258670183271,5.092264,30.450000000000003
609,0.00609999999999992,0.06100000000000072,0.16036089265932407,1.418249445544894,112.32305000021081,74.06277189086691,5.092568,30.5
610,0.006109999999999919,0.06110000000000072,-0.0602636530260511,1.830295772476628,112.27433331672096,74.31269649316991,5.0928725,30.55
611,0.006119999999999919,0.061200000000000726,-0.23235947333532808,1.5053074231527948,112.22417744167116,74.56235178342254,5.0931775,30.6
612,0.0061299999999999185,0.06130000000000073,-0.07803277194157626,1.5267793722347516,112.17258146146607,74.81172900259651,5.093483,30.650000000000002
613,0.006139999999999918,0.06140000000000073,-0.23985457196915594,1.6974067906281411,112.11954451766908,75.06081935823256,5.093789,30.700000000000003
614,0.006149999999999918,0.061500000000000735,0.12388827585372882,1.6619597927167962,112.06506580745149,75.30961402472349,5.0940955,30.75
615,0.006159999999999917,0.06160000000000074,-0.017847106658405318,1.8776373926575987,112.00914458404131,75.5581041436017,5.0944025,30.8
616,0.006169999999999917,0.06170000000000074,0.0005301395471177753,1.9554982012064537,111.95178015717192,75.80628082383166,5.09471,30.85
617,0.0061799999999999165,0.06180000000000074,-0.14614268015205797,1.9747670538956372,111.89297189353039,76.05413514210696,5.0950180000000005,30.900000000000002
618,0.006189999999999916,0.061900000000000746,0.12549088010734086,1.8806907989774433,111.83271921720531,76.30165814315227,5.0953265000000005,30.950000000000003
619,0.006199999999999916,0.06200000000000075,0.19396765354040882,1.65566007098744,111.77102161013443,76.54884084002997,5.0956355,31.0
620,0.006209999999999915,0.06210000000000075,0.04180865387960958,1.80533363423191,111.70787861255168,76.7956742144517,5.095945,31.05
