,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
653,0,0,0.15166028198567955,-0.04406931656089973,163.5,0.0,5.0,32.65
654,0,0,0.06981885658947855,0.059408857580486946,163.75,0.0,5.0,32.7
655,0,0,0.045002734914361665,-0.18826212137239062,164.0,0.0,5.0,32.75
656,0,0,-0.1860991019912839,-0.2802737581830878,164.25,0.0,5.0,32.800000000000004
657,0,0,0.0400113653405615,-0.05663298594482126,164.5,0.0,5.0,32.85
658,0,0,-0.26451918759655796,-0.20114723323096892,164.75,0.0,5.0,32.9
659,0,0,-0.110454303436039,0.439858301726226,165.0,0.0,5.0,32.95
660,0,0,0.029715234396070725,0.058405491833353806,165.25,0.0,5.0,33.0
661,0,0,0.02423287008445189,0.18570310569731352,165.5,0.0,5.0,33.050000000000004
662,0,0,-0.15727317441310584,0.10749431178044165,165.75,0.0,5.0,33.1
663,0,0,-0.29247836836112867,-0.244650152413647,166.0,0.0,5.0,33.15
664,0,0,0.23501954581194187,0.30741279656366194,166.25,0.0,5.0,33.2
665,0,0,-0.03140281410414184,-0.08196033844117546,166.5,0.0,5.0,33.25
666,0,0,0.133522965754665,-0.20887634616505524,166.75,0.0,5.0,33.300000000000004
667,0,0,0.37666711628964916,-0.2500282986022699,167.0,0.0,5.0,33.35
668,0,0,-0.08663954680826937,-0.07924478928664186,167.25,0.0,5.0,33.4
669,0,0,0.09319985506889883,0.08006719534789937,167.5,0.0,5.0,33.45
670,0,0,-0.10055872300496956,0.0035756060591356784,167.75,0.0,5.0,33.5
671,0,0,-0.6539532368610529,-0.4274746264848095,168.0,0.0,5.0,33.550000000000004
672,0,0,0.017695537721531856,-0.08216512450397893,168.25,0.0,5.0,33.6
673,0,0,-0.43375302920821723,0.09719990048532287,168.5,0.0,5.0,33.65
674,0,0,0.08429125008741897,-0.037358773224543056,168.75,0.0,5.0,33.7
675,0,0,-0.15654063057764298,-0.011396035500746804,169.0,0.0,5.0,33.75
676,0,0,0.0699487348119174,-0.36740763454094216,169.25,0.0,5.0,33.800000000000004
677,0,0,0.24511822067800024,-0.2890367240599668,169.5,0.0,5.0,33.85
678,0,0,-0.02990881952571774,0.07195960093529279,169.75,0.0,5.0,33.9
679,0,0,0.20922053498978888,-0.3299330090531443,170.0,0.0,5.0,33.95
680,0,0,-0.03099785162748398,-0.39434171487945524,170.25,0.0,5.0,34.0
681,0,0,-0.3982414943627919,0.05496269326625552,170.5,0.0,5.0,34.050000000000004
682,0,0,-0.28695193441194444,-0.07783097411769761,170.75,0.0,5.0,34.1
683,0,0,-0.19266112142509456,-0.14965675533088293,171.0,0.0,5.0,34.15
684,0,0,0.05078983292970588,0.043446602591408826,171.25,0.0,5.0,34.2
685,0,0,0.3702923339983776,-0.10247624455666758,171.5,0.0,5.0,34.25
686,0,0,-0.1658577103852392,0.07372298555989007,171.75,0.0,5.0,34.300000000000004
687,0,0,-0.07466555577969802,0.23584811177368922,172.0,0.0,5.0,34.35
688,0,0,0.2904468897524412,-0.023515306118646544,172.25,0.0,5.0,34.4
689,0,0,-0.07877422175988338,-0.035072826118084585,172.5,0.0,5.0,34.45
690,0,0,-0.04490509812506862,0.1351033448582593,172.75,0.0,5.0,34.5
691,0,0,-0.09448881142064043,0.06324882960583264,173.0,0.0,5.0,34.550000000000004
692,0,0,0.20473450912835767,0.04630354819396867,173.25,0.0,5.0,34.6
693,0,0,-0.3459763098765864,-0.08567102645137253,173.5,0.0,5.0,34.65
694,0,0,0.19226599800207747,-0.0980342731262508,173.75,0.0,5.0,34.7
695,0,0,-0.1810054517721981,-0.2032361236664913,174.0,0.0,5.0,34.75
696,0,0,-0.18622253011921547,-0.0759062788229531,174.25,0.0,5.0,34.800000000000004
697,0,0,-0.16847709410631276,-0.41373807182855366,174.5,0.0,5.0,34.85
698,0,0,0.45117100764209384,-0.18347287885529903,174.75,0.0,5.0,34.9
699,0,0,-0.09120977289477543,0.0009019724680027375,175.0,0.0,5.0,34.95
700,0,0,0.2503409549939872,0.29822639262891193,175.25,0.0,5.0,35.0
701,0,0,-0.014760566970009893,0.00016438124915495395,175.5,0.0,5.0,35.050000000000004
702,0,0,0.4021060057788751,0.12581545048944506,175.75,0.0,5.0,35.1
703,0,0,-0.013565377283276062,0.15360038868626702,176.0,0.0,5.0,35.15
704,0,0,-0.08372702085764683,0.18465608537940567,176.25,0.0,5.0,35.2
705,0,0,0.46686506689871465,-0.022142642650851124,176.5,0.0,5.0,35.25
706,0,0,0.08125217725779421,-0.08540574915228794,176.75,0.0,5.0,35.300000000000004
707,0,0,-0.01728145553662316,0.03513897104348688,177.0,0.0,5.0,35.35
708,0,0,0.14569151433517566,0.3392518481748106,177.25,0.0,5.0,35.4
709,0,0,0.10451820226025282,-0.12191877998258481,177.5,0.0,5.0,35.45
710,0,0,0.21216561048711507,-0.02016293378419592,177.75,0.0,5.0,35.5
711,0,0,-0.12510045225620975,0.15998572948042142,178.0,0.0,5.0,35.550000000000004
712,0,0,0.2118055433009691,-0.01618576042292059,178.25,0.0,5.0,35.6
713,0,0,0.009419549988165857,0.0014353778913818002,178.5,0.0,5.0,35.65
714,0,0,-0.038366071667759225,-0.29662722212642567,178.75,0.0,5.0,35.7
715,0,0,0.009275730315754982,-0.21603163741454479,179.0,0.0,5.0,35.75
716,0,0,-0.30999818228390597,0.3113657675196109,179.25,0.0,5.0,35.800000000000004
717,0,0,-0.10448922501898228,-0.13505963616706806,179.5,0.0,5.0,35.85
718,0,0,0.015837785577216826,0.16391066126718015,179.75,0.0,5.0,35.9
719,0,0,0.12785258718246803,0.021748982280961254,180.0,0.0,5.0,35.95
720,0,0,0.5282790061222832,0.012830722788210572,180.25,0.0,5.0,36.0
721,0,0,-0.17097629861686428,0.16833505970221618,180.5,0.0,5.0,36.050000000000004
722,0,0,-0.1548746716883559,-0.06006522129274027,180.75,0.0,5.0,36.1
723,0,0,-0.05667617465749193,-0.24327982902158418,181.0,0.0,5.0,36.15
724,0,0,-0.04940883208754074,-0.03980725263218541,181.25,0.0,5.0,36.2
725,0,0,-0.20062174154199597,0.05182050710938252,181.5,0.0,5.0,36.25
726,0,0,0.11260495911509737,0.1578213386109797,181.75,0.0,5.0,36.300000000000004
727,0,0,-0.2491031727128732,-0.09305911186174401,182.0,0.0,5.0,36.35
728,0,0,0.10626714014239823,-0.05642666963854597,182.25,0.0,5.0,36.4
729,0,0,-0.23343923049257229,0.03757284674516373,182.5,0.0,5.0,36.45
730,0,0,-0.0522262858505683,-0.15791729309430713,182.75,0.0,5.0,36.5
731,0,0,0.025257560463682206,0.09574591542840422,183.0,0.0,5.0,36.550000000000004
732,0,0,0.2211856932115587,-0.20801281536098043,183.25,0.0,5.0,36.6
733,0,0,-0.024069748902296156,-0.03843804214694989,183.5,0.0,5.0,36.65
734,0,0,0.00267569708793604,-0.5764677670464907,183.75,0.0,5.0,36.7
735,0,0,-0.08689782249915111,-0.17398227703382674,184.0,0.0,5.0,36.75
736,0,0,-0.01783942775416587,-0.0012661404158185007,184.25,0.0,5.0,36.800000000000004
737,0,0,-0.1839916148354709,-0.34176597306946055,184.5,0.0,5.0,36.85
738,0,0,0.08498258694702945,0.31927735763738685,184.75,0.0,5.0,36.9
739,0,0,0.037052906224416815,0.24501774131323084,185.0,0.0,5.0,36.95
740,0,0,-0.3930002958482079,0.4298967797569964,185.25,0.0,5.0,37.0
741,0,0,-0.09905014437340662,-0.09370456627107776,185.5,0.0,5.0,37.050000000000004
742,0,0,0.03443186433312586,-0.26657965821091273,185.75,0.0,5.0,37.1
743,0,0,0.35416007344757877,-0.1924100165005397,186.0,0.0,5.0,37.15
744,0,0,0.09679031086459332,0.02867290830983862,186.25,0.0,5.0,37.2
745,0,0,0.23187262867088726,-0.4213547637439615,186.5,0.0,5.0,37.25
746,0,0,-0.1026602333738193,0.218273358933754,186.75,0.0,5.0,37.300000000000004
747,0,0,-0.10918293409851682,-0.015270236256166914,187.0,0.0,5.0,37.35
748,0,0,0.11274669709871313,-0.007351372181701349,187.25,0.0,5.0,37.4
749,0,0,-0.22515750501516787,0.2634227102668463,187.5,0.0,5.0,37.45
750,0,0,0.15570951036585268,0.2151304039977595,187.75,0.0,5.0,37.5
751,0,0,-0.02404791457918187,-0.0837205639331811,188.0,0.0,5.0,37.550000000000004
752,0,0,-0.10868067143626475,0.011671494556915228,188.25,0.0,5.0,37.6
753,0,0,-0.029992888101566403,-0.16625587764404845,188.5,0.0,5.0,37.65
754,0,0,-0.003311385491853126,0.28536716578076143,188.75,0.0,5.0,37.7
755,0,0,0.21471283376011696,0.03444937144483938,189.0,0.0,5.0,37.75
756,0,0,0.09712593285802125,-0.02133888864829636,189.25,0.0,5.0,37.800000000000004
757,0,0,0.031470710046473664,0.12115975679755493,189.5,0.0,5.0,37.85
758,0,0,0.17382102515710712,0.07758233785857391,189.75,0.0,5.0,37.9
759,0,0,0.33871263834557713,0.18906912699557746,190.0,0.0,5.0,37.95
760,0,0,0.15742872967329757,0.2877151375623967,190.25,0.0,5.0,38.0
761,0,0,-0.044063683496259755,-0.07490960702902526,190.5,0.0,5.0,38.050000000000004
762,0,0,-0.07389510398630818,0.29944103228343294,190.75,0.0,5.0,38.1
763,0,0,0.26940920141283015,0.006644126068529122,191.0,0.0,5.0,38.15
764,0,0,0.45100659150212197,-0.1435606181685409,191.25,0.0,5.0,38.2
765,0,0,0.30162382157323153,-0.14028623526055858,191.5,0.0,5.0,38.25
766,0,0,0.09790377051493286,-0.2963534830193349,191.75,0.0,5.0,38.300000000000004
767,0,0,-0.11368956647269896,-0.015660380278398955,192.0,0.0,5.0,38.35
768,0,0,-0.07307206029366513,-0.22567865895368394,192.25,0.0,5.0,38.400000000000006
769,0,0,0.19481662850353745,-0.2791177701367988,192.5,0.0,5.0,38.45
770,0,0,0.20398386003484076,-0.44256820466724023,192.75,0.0,5.0,38.5
771,0,0,-0.22685052473637174,-0.07269523647756203,193.0,0.0,5.0,38.550000000000004
772,0,0,0.08018494705815171,-0.22606254847366275,193.25,0.0,5.0,38.6
773,0,0,-0.14440588889000847,-0.29531346545465487,193.5,0.0,5.0,38.650000000000006
774,0,0,-0.18129017079232407,0.31067275141578476,193.75,0.0,5.0,38.7
775,0,0,-0.2584607898731592,-0.2585960373746524,194.0,0.0,5.0,38.75
776,0,0,-0.23417181338302462,-0.18755823823454632,194.25,0.0,5.0,38.800000000000004
777,0,0,-0.1267201645594368,0.32624047343796214,194.5,0.0,5.0,38.85
778,0,0,0.008425492360018055,-0.13418634294609005,194.75,0.0,5.0,38.900000000000006
779,0,0,0.20946158091424955,-0.12639790423623357,195.0,0.0,5.0,38.95
780,0,0,0.21484882354620705,-0.15911540391512943,195.25,0.0,5.0,39.0
781,0,0,-0.03006514405612032,-0.3497451708581881,195.5,0.0,5.0,39.050000000000004
782,0,0,-0.24549946040259046,-0.13764330417727164,195.75,0.0,5.0,39.1
783,0,0,-0.014396183331043264,0.3481199309978599,196.0,0.0,5.0,39.150000000000006
784,0,0,0.08534022099069825,-0.1408231310451638,196.25,0.0,5.0,39.2
785,0,0,0.2940413723677297,0.20879540604099353,196.5,0.0,5.0,39.25
786,0,0,-0.295082561596182,0.35755240129794935,196.75,0.0,5.0,39.300000000000004
787,0,0,0.1756393880878314,-0.1750539906418485,197.0,0.0,5.0,39.35
788,0,0,-0.14534096013392428,0.27573866915743805,197.25,0.0,5.0,39.400000000000006
789,0,0,0.32505078664527787,0.066211811603249,197.5,0.0,5.0,39.45
790,0,0,0.2615688357516376,0.10327643189918055,197.75,0.0,5.0,39.5
791,0,0,-0.29907161185885495,0.3238943859650995,198.0,0.0,5.0,39.550000000000004
792,0,0,-0.13196563839392536,0.016325998739275233,198.25,0.0,5.0,39.6
793,0,0,0.22693079521936999,0.12359387212638151,198.5,0.0,5.0,39.650000000000006
794,0,0,-0.17167482483930774,-0.4064254657581019,198.75,0.0,5.0,39.7
795,0,0,0.05454474026189569,0.11823783709459941,199.0,0.0,5.0,39.75
796,0,0,-0.1453851704677088,-0.3625051451080818,199.25,0.0,5.0,39.800000000000004
797,0,0,0.04463994485026298,0.1237275151202618,199.5,0.0,5.0,39.85
798,0,0,-0.04727210924492345,0.1038907450842967,199.75,0.0,5.0,39.900000000000006
799,0,0,-0.04753210208841391,0.3439335094380602,200.0,0.0,5.0,39.95
800,0,0,0.269670440384458,0.016782807900294665,200.25,0.0,5.0,40.0
801,0,0,0.3495544905992607,0.2368014676895539,200.5,0.0,5.0,40.050000000000004
802,0,0,0.0047266922452874425,-0.05217124316422647,200.75,0.0,5.0,40.1
803,0,0,0.32315198743960494,0.12191974167573882,201.0,0.0,5.0,40.150000000000006
804,0,0,0.2643514003084869,-0.13159770809587298,201.25,0.0,5.0,40.2
805,0,0,0.05825990549388954,0.037410720134236325,201.5,0.0,5.0,40.25
806,0,0,0.06272121341349364,-0.10895253170583508,201.75,0.0,5.0,40.300000000000004
807,0,0,-0.034619511671100923,0.2647200028997796,202.0,0.0,5.0,40.35
808,0,0,-0.3227831351375671,-0.014068459497407476,202.25,0.0,5.0,40.400000000000006
809,0,0,0.06790768775923821,-0.10846538830446383,202.5,0.0,5.0,40.45
810,0,0,0.07099518547003006,-0.1911075816979479,202.75,0.0,5.0,40.5
811,0,0,0.15653250994345375,-0.022559646484760085,203.0,0.0,5.0,40.550000000000004
812,0,0,-0.1661545560498017,0.10834900788540117,203.25,0.0,5.0,40.6
813,0,0,-0.10534868043756235,-0.19027716782305273,203.5,0.0,5.0,40.650000000000006
814,0,0,-0.06970737223621754,-0.10349465089806192,203.75,0.0,5.0,40.7
815,0,0,0.18025122765345736,-0.38409175278458385,204.0,0.0,5.0,40.75
816,0,0,-0.25019019778518364,-0.026305042689679044,204.25,0.0,5.0,40.800000000000004
817,0,0,-0.14550893472739973,-0.24950538570315378,204.5,0.0,5.0,40.85
818,0,0,0.23897224867493405,0.16130140976935847,204.75,0.0,5.0,40.900000000000006
819,0,0,-0.1671045229104371,0.3344387331906127,205.0,0.0,5.0,40.95
820,0,0,-0.31212489765559326,-0.011323754093354291,205.25,0.0,5.0,41.0
821,0,0,-0.20688641039616285,-0.09852026315868097,205.5,0.0,5.0,41.050000000000004
822,0,0,0.19608920440358657,0.027959778025224744,205.75,0.0,5.0,41.1
823,0,0,-0.014298257745243596,-0.010404324909770488,206.0,0.0,5.0,41.150000000000006
824,0,0,-0.016959664434368953,-0.39483477669527417,206.25,0.0,5.0,41.2
825,0,0,-0.3097724739529693,0.2993530245556726,206.5,0.0,5.0,41.25
826,0,0,-0.020928257956417055,-0.1265744447126797,206.75,0.0,5.0,41.300000000000004
827,0,0,-0.05755405942229043,-0.10314352748961447,207.0,0.0,5.0,41.35
828,0,0,-0.2072961280936196,0.16406748230419407,207.25,0.0,5.0,41.400000000000006
829,0,0,0.001878162478403729,-0.04898884388435006,207.5,0.0,5.0,41.45
830,0,0,0.09655751104702748,0.12397177231401413,207.75,0.0,5.0,41.5
831,0,0,-0.16654530592285396,-0.02585855743520446,208.0,0.0,5.0,41.550000000000004
832,0,0,0.33903556089380465,0.1323638013514141,208.25,0.0,5.0,41.6
833,0,0,0.051329504366902305,0.1371144798867014,208.5,0.0,5.0,41.650000000000006
834,0,0,0.04815700679086889,0.1896880229660399,208.75,0.0,5.0,41.7
835,0,0,0.23729395103219708,0.5154101426387675,209.0,0.0,5.0,41.75
836,0,0,0.032395413056561406,-0.41658037031089973,209.25,0.0,5.0,41.800000000000004
837,0,0,0.18363407448424846,-0.2028102687753983,209.5,0.0,5.0,41.85
838,0,0,-0.06982021138428537,-0.1525186593497703,209.75,0.0,5.0,41.900000000000006
839,0,0,-0.3338448964227134,0.5726165562735811,210.0,0.0,5.0,41.95
840,0,0,0.047393928586117524,-0.1987813635318688,210.25,0.0,5.0,42.0
841,0,0,0.19488114582513197,0.04096902495317578,210.5,0.0,5.0,42.050000000000004
842,0,0,-0.10828179689834175,-0.25892787038441784,210.75,0.0,5.0,42.1
843,0,0,0.17489569321009704,0.21711846134278914,211.0,0.0,5.0,42.150000000000006
844,0,0,0.08821603936678246,-0.04200060911883145,211.25,0.0,5.0,42.2
845,0,0,-0.004528768313612077,0.11311768611819957,211.5,0.0,5.0,42.25
846,0,0,-0.37181494204979304,-0.05810418935788473,211.75,0.0,5.0,42.300000000000004
847,0,0,0.13480521680839344,0.0759493328528203,212.0,0.0,5.0,42.35
848,0,0,0.13806288958708463,0.020174781336703442,212.25,0.0,5.0,42.400000000000006
849,0,0,-0.266428622657292,0.14447578024382038,212.5,0.0,5.0,42.45
850,0,0,0.0018933333310356662,-0.05242544369307414,212.75,0.0,5.0,42.5
851,0,0,-0.1443563897209333,0.002118044968424849,213.0,0.0,5.0,42.550000000000004
852,0,0,0.15904147615179687,-0.01339569714387855,213.25,0.0,5.0,42.6
853,0,0,-0.12422695781199633,-0.051323548835413936,213.5,0.0,5.0,42.650000000000006
854,0,0,-0.10435409161251324,0.6460630909954417,213.75,0.0,5.0,42.7
855,0,0,0.3246972584964957,-0.10450665696884931,214.0,0.0,5.0,42.75
856,0,0,-0.06685393000944238,-0.11453311878179176,214.25,0.0,5.0,42.800000000000004
857,0,0,-0.2343598345698461,-0.2106922034067832,214.5,0.0,5.0,42.85
858,0,0,0.12642507987038318,-0.33570040642866983,214.75,0.0,5.0,42.900000000000006
859,0,0,-0.29600311128344,0.591524714953587,215.0,0.0,5.0,42.95
860,0,0,-0.0226653393074856,-0.26255037104726575,215.25,0.0,5.0,43.0
861,0,0,0.1770066731782435,-0.016147005677736886,215.5,0.0,5.0,43.050000000000004
862,0,0,-0.02133598207471249,0.44621859161605004,215.75,0.0,5.0,43.1
863,0,0,0.01597247586625587,-0.13037178078598652,216.0,0.0,5.0,43.150000000000006
864,0,0,0.18197208371662194,0.0361535960982717,216.25,0.0,5.0,43.2
865,0,0,0.19767391354084113,-0.04963753175902158,216.5,0.0,5.0,43.25
866,0,0,-0.018767195671309744,0.2812785640359878,216.75,0.0,5.0,43.300000000000004
867,0,0,-0.20994265310580343,-0.06197830836068907,217.0,0.0,5.0,43.35
868,0,0,0.1719457349302879,-0.17028514417631258,217.25,0.0,5.0,43.400000000000006
869,0,0,-0.20489146675431572,-0.3297923014402193,217.5,0.0,5.0,43.45
870,0,0,0.21565590093897866,-0.30060144825125745,217.75,0.0,5.0,43.5
871,0,0,-0.4292744880431264,-0.4270053420315889,218.0,0.0,5.0,43.550000000000004
872,0,0,0.44326972484805194,-0.26508208128219474,218.25,0.0,5.0,43.6
873,0,0,-0.009733102584422074,0.2372309852490332,218.5,0.0,5.0,43.650000000000006
874,0,0,-0.20575026049060088,0.1651731672193696,218.75,0.0,5.0,43.7
875,0,0,-0.19759115133327798,0.10875007191352104,219.0,0.0,5.0,43.75
876,0,0,0.1472471298919561,0.01840568124803852,219.25,0.0,5.0,43.800000000000004
877,0,0,0.1823640817783564,-0.0802696136866159,219.5,0.0,5.0,43.85
878,0,0,0.20527549700662007,0.10017726653576993,219.75,0.0,5.0,43.900000000000006
879,0,0,0.10213324585908307,-0.06834375688943171,220.0,0.0,5.0,43.95
880,0,0,-0.04111568790865508,-0.14051325184639019,220.25,0.0,5.0,44.0
881,0,0,0.10185102679073213,0.16952835578024186,220.5,0.0,5.0,44.050000000000004
882,0,0,-0.21028923947128364,0.11666070173980765,220.75,0.0,5.0,44.1
883,0,0,0.18059674248328084,0.03059720100775933,221.0,0.0,5.0,44.150000000000006
884,0,0,-0.2939832421212005,0.040961031832805445,221.25,0.0,5.0,44.2
885,0,0,0.10332144406320604,0.28002697757868517,221.5,0.0,5.0,44.25
886,0,0,0.09611405140666884,-0.19479665295674678,221.75,0.0,5.0,44.300000000000004
887,0,0,-0.04287779878168828,0.24637157967997148,222.0,0.0,5.0,44.35
888,0,0,-0.07940829225645091,0.3298760969040762,222.25,0.0,5.0,44.400000000000006
889,0,0,-0.23930530799538063,0.01546991493566432,222.5,0.0,5.0,44.45
890,0,0,0.19914663132633317,-0.6261756913100087,222.75,0.0,5.0,44.5
891,0,0,0.12540518730548128,0.1621013470173768,223.0,0.0,5.0,44.550000000000004
892,0,0,0.1058085415917661,-0.035984823632603434,223.25,0.0,5.0,44.6
893,0,0,0.38275561664630836,-0.08692293467798434,223.5,0.0,5.0,44.650000000000006
894,0,0,-0.31677747297882336,0.003880612310246408,223.75,0.0,5.0,44.7
895,0,0,0.12095194844425086,-0.06640411419985959,224.0,0.0,5.0,44.75
896,0,0,-0.018249052465310542,0.18827956912716223,224.25,0.0,5.0,44.800000000000004
897,0,0,-0.051705397034072745,0.4732639545759256,224.5,0.0,5.0,44.85
898,0,0,-0.3436212036864575,0.06260189770864395,224.75,0.0,5.0,44.900000000000006
899,0,0,-0.1867346206435342,-0.3300418217211947,225.0,0.0,5.0,44.95
900,0,0,0.5794612793646736,-0.07025615736659306,225.25,0.0,5.0,45.0
901,0,0,0.2594353729047992,0.13517147309487781,225.5,0.0,5.0,45.050000000000004
902,0,0,0.18578478972558876,0.09305070556258555,225.75,0.0,5.0,45.1
903,0,0,-0.2565272538346835,0.2787634157245892,226.0,0.0,5.0,45.150000000000006
904,0,0,-0.3249031338648259,-0.44060824264257703,226.25,0.0,5.0,45.2
905,0,0,0.09802692552208635,0.023082751539288,226.5,0.0,5.0,45.25
906,0,0,-0.22019702944239217,0.21765898865020084,226.75,0.0,5.0,45.300000000000004
907,0,0,0.04184414490920558,-0.07847279976764154,227.0,0.0,5.0,45.35
908,0,0,-0.3670879673898128,0.28363130465934744,227.25,0.0,5.0,45.400000000000006
909,0,0,-0.0764879296350976,-0.1374732747743128,227.5,0.0,5.0,45.45
910,0,0,-0.019143858563126837,0.015493621973441367,227.75,0.0,5.0,45.5
911,0,0,-0.5241756693747542,0.3052381481374658,228.0,0.0,5.0,45.550000000000004
912,0,0,-0.09260190451327543,-0.12102383834938185,228.25,0.0,5.0,45.6
913,0,0,-0.12464979650482072,0.4102486225420962,228.5,0.0,5.0,45.650000000000006
914,0,0,-0.16683836905385518,0.1008865583110782,228.75,0.0,5.0,45.7
915,0,0,0.14708769778766762,-0.10243753563110061,229.0,0.0,5.0,45.75
916,0,0,-0.24137667816326416,0.09443647970748757,229.25,0.0,5.0,45.800000000000004
917,0,0,-0.004957570302243076,0.3683104457049626,229.5,0.0,5.0,45.85
918,0,0,-0.16912453938262495,-0.2260488571754242,229.75,0.0,5.0,45.900000000000006
919,0,0,-0.04750361891178568,-0.28434985633299553,230.0,0.0,5.0,45.95
920,0,0,0.1923712820820238,0.140450771240535,230.25,0.0,5.0,46.0
921,0,0,0.0396079486697857,-0.04089181875275951,230.5,0.0,5.0,46.050000000000004
922,0,0,-0.0749502683334981,0.08817311376313336,230.75,0.0,5.0,46.1
923,0,0,0.018911369459425488,-0.1252649565219764,231.0,0.0,5.0,46.150000000000006
924,0,0,0.38557918134678126,0.06934564721698849,231.25,0.0,5.0,46.2
925,0,0,0.0067459898068684306,0.055985407825806965,231.5,0.0,5.0,46.25
926,0,0,-0.08023167748933001,0.3248042556921735,231.75,0.0,5.0,46.300000000000004
927,0,0,-0.024166685904312882,0.08155572705074594,232.0,0.0,5.0,46.35
928,0,0,0.020739198670912243,0.19438377660120973,232.25,0.0,5.0,46.400000000000006
929,0,0,0.09041142369167621,0.09969588117811717,232.5,0.0,5.0,46.45
930,0,0,-0.13388726816068072,0.30220873822279387,232.75,0.0,5.0,46.5
931,0,0,0.036789937686616106,-0.11963878779467761,233.0,0.0,5.0,46.550000000000004
932,0,0,-0.3433983544837467,0.06242947081370917,233.25,0.0,5.0,46.6
933,0,0,0.09559525117163979,-0.31564206078203527,233.5,0.0,5.0,46.650000000000006
934,0,0,0.2277179532020267,0.27074661777386494,233.75,0.0,5.0,46.7
935,0,0,0.016860958910932283,0.019202490470623605,234.0,0.0,5.0,46.75
936,0,0,-0.19989562132805516,0.15067877841615995,234.25,0.0,5.0,46.800000000000004
937,0,0,-0.22763957510690083,-0.020054146113804686,234.5,0.0,5.0,46.85
938,0,0,-0.01482434286076004,0.08250793354124254,234.75,0.0,5.0,46.900000000000006
939,0,0,0.2487738824063045,0.001437945765341381,235.0,0.0,5.0,46.95
940,0,0,0.1826599324921306,0.19189987026177494,235.25,0.0,5.0,47.0
941,0,0,0.0018635437918207874,0.2619301656895668,235.5,0.0,5.0,47.050000000000004
942,0,0,0.03530326690306891,0.16367414881508913,235.75,0.0,5.0,47.1
943,0,0,0.05348829659187977,0.0678535364178262,236.0,0.0,5.0,47.150000000000006
944,0,0,0.009589748027415695,-0.16690656875662918,236.25,0.0,5.0,47.2
945,0,0,0.014600484505045547,-0.23097086896382832,236.5,0.0,5.0,47.25
946,0,0,-0.12017875586740041,0.23529586239664818,236.75,0.0,5.0,47.300000000000004
947,0,0,0.06790330529810011,0.3421938644735574,237.0,0.0,5.0,47.35
948,0,0,-0.14043522361534647,-0.0643671509858411,237.25,0.0,5.0,47.400000000000006
949,0,0,-0.0927109747037716,-0.005975935796761432,237.5,0.0,5.0,47.45
950,0,0,0.11582841352187503,-0.030947379628298074,237.75,0.0,5.0,47.5
951,0,0,-0.16959080017659478,-0.018848640398626087,238.0,0.0,5.0,47.550000000000004
952,0,0,-0.09044574621721194,0.006002190938759802,238.25,0.0,5.0,47.6
953,0,0,-0.265215959383996,-0.21773332457211098,238.5,0.0,5.0,47.650000000000006
954,0,0,0.1529574182754147,-0.06358812245803828,238.75,0.0,5.0,47.7
955,0,0,0.06057779003533174,-0.09339589977735747,239.0,0.0,5.0,47.75
956,0,0,-0.26200357590681006,-0.2801439027918117,239.25,0.0,5.0,47.800000000000004
957,0,0,-0.2509160341173366,-0.08573072265833143,239.5,0.0,5.0,47.85
958,0,0,-0.21787738083335095,0.2100820552816477,239.75,0.0,5.0,47.900000000000006
959,0,0,-0.01388537121730652,0.1637090587181559,240.0,0.0,5.0,47.95
960,0,0,-0.13998159728947898,-0.13367826442436573,240.25,0.0,5.0,48.0
961,0,0,0.23140735325315634,0.09494121259665667,240.5,0.0,5.0,48.050000000000004
962,0,0,-0.05562599818323,0.05149978189494917,240.75,0.0,5.0,48.1
963,0,0,-0.031213175133308575,-0.08754937506497082,241.0,0.0,5.0,48.150000000000006
964,0,0,-0.49879561286617885,0.31778772006378125,241.25,0.0,5.0,48.2
965,0,0,0.08630282026032973,-0.1701679244700019,241.5,0.0,5.0,48.25
966,0,0,0.019059628235073234,0.3476012228822378,241.75,0.0,5.0,48.300000000000004
967,0,0,-0.06050907636851527,0.12454215836234116,242.0,0.0,5.0,48.35
968,0,0,-0.04818877001677477,0.3433173776564966,242.25,0.0,5.0,48.400000000000006
969,0,0,-0.03772354952082429,-0.14353366905926984,242.5,0.0,5.0,48.45
970,0,0,0.2472805547998163,-0.09366048118152642,242.75,0.0,5.0,48.5
971,0,0,0.07658276642231053,-0.029617853919556833,243.0,0.0,5.0,48.550000000000004
972,0,0,0.06367272266923864,-0.16936562294981283,243.25,0.0,5.0,48.6
973,0,0,-0.287086770288313,-0.15080894985366286,243.5,0.0,5.0,48.650000000000006
974,0,0,0.0777682365591103,-0.20059710320027385,243.75,0.0,5.0,48.7
975,0,0,-0.1411951276918777,0.04308336538174834,244.0,0.0,5.0,48.75
976,0,0,0.15319839500072654,-0.45717652453840585,244.25,0.0,5.0,48.800000000000004
977,0,0,-0.14351172431764614,0.06552146351190642,244.5,0.0,5.0,48.85
978,0,0,-0.18363741476634282,0.2953190560660803,244.75,0.0,5.0,48.900000000000006
979,0,0,0.20336499363073873,-0.046328905834284805,245.0,0.0,5.0,48.95
980,0,0,0.20207838211376838,0.2442882098241262,245.25,0.0,5.0,49.0
981,0,0,-0.20475267130534291,0.23333573848397934,245.5,0.0,5.0,49.050000000000004
